Topic,Count,Name,Representation,Representative_Docs
-1,114,-1_dados_sistema_anlise_so,"['dados', 'sistema', 'anlise', 'so', 'ferramentas', 'uso', 'sobre', 'grande', 'usurios', 'objetivo']","['com o crescimento do mercado fitness, a crescente conscientização sobre hábitos saudáveis torna-se cada vez mais comum o uso das tecnologias da informação para auxiliar o gerenciamento deste modo de vida. entretanto, dificilmente os aplicativos de gerenciamento de treino oferecem a possibilidade de um profissional de educação física se conectar com seu aluno para que o treino seja criado e acompanhado, em sua maioria, essa responsabilidade é do próprio estudante, que na maioria dos casos, não possui o conhecimento necessário. perante o exposto, surgiu o tema principal para este trabalho, o desenvolvimento de uma aplicação que auxilia pessoas adeptas deste modo de vida saudável a realizar o gerenciamento de suas atividades físicas e que permita a conexão de personal-trainers com seus alunos. o aplicativo disponibilizado para android, foi desenvolvido em flutter, um framework open source, e para armazenamento de dados, um servidor remoto utilizando firebase. o objetivo do aplicativo é fornecer uma aplicação mobile na qual o usuário poderá estabelecer o contato com seu profissional de educação física para facilitar o gerenciamento de suas atividades físicas, de modo que aborda os processos de desenvolvimento de software, desde a fase de levantamento e análise de requisitos, projeto, implementação e por fim implantação.', 'existem diversas barreiras a serem encontradas e resolvidas em sites eletrônicos que atingem principalmente as pessoas com deficiência. ao utilizar a web e seus recursos, as pessoas com deficiência ou limitações deparam-se com obstáculos que dificultam e, muitas vezes, impossibilitam o acesso a páginas. o conceito de acessibilidade digital pressupõe que os sites e portais sejam projetados de modo que todas as pessoas possam perceber, entender e interagir de maneira efetiva nos sítios eletrônicos. o governo federal do brasil tem investido em serviços e distribuição de informação pela internet e, atualmente, existe um número considerável de sites oficiais do governo federal com serviços e informações que podem ser extraídas através de ferramentas e documentos que auxiliam e orientam profissionais na construção, adequação, avaliação e correção de páginas, sites e serviços, garantindo assim o controle da navegação e o pleno acesso, independentemente das suas capacidades físico-motoras e perceptivas, culturais e sociais. partindo dessa proposta, surgiu a necessidade de verificar a acessibilidade dos sites oficiais da universidade federal de campina grande. para isso, será realizado um estudo sobre os conceitos de acessibilidade, para que possa ser fornecido sugestões de boas práticas na inclusão de ferramentas de acessibilidade, assim como recomendações para que esses sites se tornem acessíveis. as análises serão feitas a partir do levantamento de uma ferramentas existente para medição de acessibilidade, o google lighthouse - ferramenta automatizada de código aberto para medir a qualidade das páginas da web, que audita o desempenho, a acessibilidade e a otimização do mecanismo de pesquisa de páginas da web.', 'a evasão é um dos maiores problemas do ensino superior público brasileiro, representando um grande desperdício de recursos, como também uma grande perda social. há muitos estudos sobre causas e soluções para este problema, porém sabe-se pouco sobre as trajetórias seguidas por esses alunos após a evasão, para entender melhor a extensão dessas perdas. em particular, para profissões ligadas à área de tecnologia da informação, que não possuem regulamentação no brasil, não é necessário uma formação superior para ingressar no mercado, possibilitando que pessoas que não finalizaram seus cursos sejam absorvidas. nesse contexto, este trabalho pretendeu mapear as trajetórias seguidas pelos evadidos do curso de ciência da computação da universidade federal de campina grande, a fim de verificar em que medida os recursos investidos foram realmente desperdiçados. foi apresentada uma análise preliminar, quantitativa, utilizando a base de dados da instituição, identificando grupos e suas características. posteriormente, dados profissionais e acadêmicos foram coletados da rede social linkedin, agregando informações aos grupos encontrados. a partir da análise qualitativa dessas informações, a pesquisa mostrou que parte dos alunos utilizam os conhecimentos adquiridos no curso, seja assumindo cargos na área de tecnologia da informação, seja em outros cursos de graduação similares. esses resultados, de certa forma, desmistificam a ideia de que os recursos alocados para alunos que evadem de um curso de graduação em ciência da computação são integralmente perdidos.']"
0,42,0_software_projetos_cdigo_bugs,"['software', 'projetos', 'cdigo', 'bugs', 'comentrios', 'testes', 'relatrios', 'reviso', 'bug', 'sutes']","['refatoramentos são a prática em que desenvolvedores alteram seu código de forma que não altere o comportamento do sistema. tal prática costuma vir acompanhada do uso de suítes de regressão para detectar mudanças de comportamento indesejadas em um sistema. porém, tais suítes de teste podem não garantir a detecção de faltas, criando um falso senso de segurança durante refatoramentos, visto que a suíte pode não perceber certas alterações. neste trabalho, propomos uma abordagem que tem por objetivo avaliar tais suítes de teste na sua capacidade de detectar faltas de refatoramento, assim como as comparar com alternativas de geração de suítes de teste automatizadas. para isso, foi realizado um estudo relacionado às faltas do refatoramento extract method, e o desenvolvimento de uma ferramenta que facilita a avaliação de uma suíte de testes, por meio de um plugin da ide eclipse feito com a linguagem de programação java. a partir disso, foram criados mutantes de refatoramento (faltas) e utilizados em um estudo quantitativo, no qual avaliamos as suítes de regressão de diferentes projetos open source, assim como suítes de testes geradas pela ferramenta de geração evosuite. nossos estudos mostraram que existe uma possível relação entre cobertura de testes e detecção de mutantes de refatoramento em um sistema, assim como uma negligência de casos menos comuns durante o desenvolvimento dessas suítes, visto que cerca de , % das faltas de refatoramento injetadas não foram detectadas nas suítes manuais, e , % nas suítes automatizadas, demonstrando que existe espaço para melhoria das suites de teste focadas neste contexto.', 'o github é a plataforma de hospedagem de código e controle de versão mais utilizada atualmente. diariamente, inúmeros projetos são criados, estendidos e modificados por diferentes usuários. entretanto, muitos projetos que possivelmente seriam do interesse de determinados usuários, acabam por passar despercebidos diante da grande quantidade de projetos disponíveis. neste contexto, surge a necessidade de algum mecanismo que possa auxiliar o usuário a encontrar projetos que podem ser de seu interesse. já existe na literatura trabalhos que buscam analisar fatores de interesse com o objetivo de recomendar projetos, entretanto ainda há margem para utilização de outros fatores e critérios na tentativa de obter resultados melhores. para tanto, o presente trabalho busca utilizar features, algumas já propostas na literatura e outras ainda não utilizadas nesse contexto, disponíveis em projetos do github, com o auxílio de algoritmos de learning to rank, para encontrar relações de interesse em projetos e assim recomendá-los para o usuário. verificamos a efetividade de learning to rank para recomendação de projetos usando os algoritmos lambdamart, random forest e coordinate ascent, utilizando como base repositórios e usuários do github. os resultados mostram que a abordagem de learning to rank para recomendação de projetos é promissora e efetiva, ao mesmo tempo que oferece muito espaço para aprimoramento.', 'dentre as atividades típicas de um processo de software, podemos destacar as tarefas de testar, analisar, reportar e corrigir bugs. a realização dessas tarefas é importante para identificar erros comuns ou complexos durante todas as etapas do desenvolvimento, evitando retrabalho e entregando um software com mais qualidade e confiabilidade [ ]. em um relatório de bug, geralmente, seu autor oferece detalhes da anormalidade que vem ocorrendo. tipicamente, um relatório de bug é aberto, o bug é corrigido e o relatório é fechado. contudo, por vezes, é verificado que a correção do bug não foi eficaz, seja por falta de descrição mais objetiva no relatório, seja por dificuldade de entendimento por parte do desenvolvedor. assim, faz-se necessária a reabertura do bug, adicionando tempo no processo de desenvolvimento, tornando o software mais custoso. por isso, é importante investigar o que pode ser feito para mitigar tais problemas. neste trabalho, investigamos as características que levam um bug a ser reaberto. os resultados deste trabalho podem ajudar aos usuários finais e desenvolvedores a melhor escrever relatórios de bugs, bem como aos desenvolvedores a melhor entendê-los e tratá-los. o estudo utilizou um dataset extraído da ferramenta bugzilla.']"
1,41,1_modelos_linguagem_imagens_dados,"['modelos', 'linguagem', 'imagens', 'dados', 'texto', 'natural', 'estudo', 'processamento', 'resultados', 'chatgpt']","['nos últimos anos, avanços na área de inteligência artiicial permitiram desenvolvimento de modelos de processamento de linguagem natural em prol de aplicações em diversos contextos, como a automatização do processo de elaboração de questões sobre temas especíicos. atualmente, existem modelos capazes de formular questões sobre um tópico qualquer após receber como entrada um texto relevante. tais projetos possuem grande potencial auxiliar no contexto educacional, entretanto, ainda existe carência de um sistema que forneça a seus usuários uma maneira fácil e intuitiva de utilizar esses modelos. esse trabalho tem como objetivo o desenvolvimento de uma aplicação web que supra essa necessidade, incorporando modelos de processamento de linguagem natural que recebem como entrada um texto e geram para o usuário uma lista de perguntas relevantes ao tema. a utilização da aplicação web também traz a oportunidade de obter feedback dos usuários sobre a qualidade das perguntas geradas, informação que pode ser utilizada para retroalimentação e aprimoramento dos modelos utilizados.', 'avanços recentes em modelos de linguagem de grande escala (llms) expandiram significativamente as capacidades da inteligência artificial (ia) em tarefas de processamento de linguagem natural. no entanto, seu desempenho em domínios especializados, como a ciência da computação, permanece relativamente pouco explorado. este estudo investiga se os llms podem igualar ou superar o desempenho humano no poscomp, um exame brasileiro prestigiado usado para admissões de pós-graduação em ciência da computação. quatro llms-chatgpt- , gemini . advanced, claude sonnet e le chat mistral large-foram avaliados nos exames poscomp de e . a avaliação consistiu em duas análises: uma envolvendo interpretação de imagens e outra somente de texto, para determinar a proficiência dos modelos em lidar com questões complexas típicas do exame. os resultados indicaram que os llms tiveram um desempenho significativamente melhor nas questões baseadas em texto, com a interpretação de imagens representando um grande desafio. por exemplo, na avaliação baseada em imagens, o chatgpt- respondeu corretamente de perguntas, enquanto o gemini . advanced conseguiu apenas respostas corretas. na avaliação baseada em texto de , o chatgpt- liderou com respostas corretas, seguido por gemini . advanced ( ), le chat mistral ( ) e claude sonnet ( ). o exame de mostrou tendências semelhantes.', 'modelos de linguagem de grande escala (llms), como o chatgpt, claude e llama , revolucionaram o processamento de linguagem natural, criando novos casos de uso para aplicações que utilizam esses modelos em seus fluxos de trabalho. no entanto, os altos custos computacionais desses modelos acarretam problemas de custo e latência, impedindo a escalabilidade de funcionalidades baseadas em llm para muitos serviços e produtos, especialmente quando dependem de modelos com melhores capacidades de raciocínio, como o gpt- ou o claude opus. além disso, muitas consultas a esses modelos são duplicadas. o cache tradicional é uma solução natural para esse problema, mas sua incapacidade de determinar se duas consultas são semanticamente equivalentes leva a baixas taxas de cache hit. neste trabalho, propomos explorar o uso de cache semântico, que considera o significado das consultas em vez de sua formulação exata, para melhorar a eficiência de aplicações baseadas em llm. realizamos um experimento usando um conjunto de dados real da alura, uma empresa brasileira de educação, em um cenário onde um aluno responde a uma pergunta e o gpt- corrige a resposta. os resultados mostraram que , % das solicitações feitas ao llm poderiam ter sido atendidas a partir do cache usando um limiar de similaridade de . , com uma melhoria de - vezes na latência. esses resultados demonstram o potencial do cache semântico para melhorar a eficiência de funcionalidades baseadas em llm, reduzindo custos e latência enquanto mantém os benefícios de modelos avançados de linguagem como o gpt- . essa abordagem poderia possibilitar a escalabilidade de funcionalidades baseadas em llm para uma gama mais ampla de aplicações, avançando na adoção desses modelos poderosos em diversos domínios.']"
2,35,2_alunos_estudantes_grande_universidade,"['alunos', 'estudantes', 'grande', 'universidade', 'ufcg', 'campina', 'computao', 'disciplinas', 'sistema', 'acadmico']","['o período de matrículas pode ser fonte de estresse e ansiedade para muitos graduandos da universidade federal de campina grande (ufcg). é comum estudantes ficarem confusos quanto a quais matérias serão cursadas no próximo semestre, isso devido a choques de horários, pré-requisitos e/ou preferências pessoais. este trabalho tem o objetivo de desenvolver o planejáufcg, um sistema online para o planejamento de matrículas dos graduandos. com o sistema, é possível que o estudante envie seu histórico acadêmico e, a partir dos pré-requisitos entre as disciplinas, dos horários destas e também das informações extraídas do histórico enviado, selecione quais disciplinas ele pode cursar no período vindouro. a aplicação permite, dessa forma, que os alunos montem de forma mais visual e consciente as suas matrículas. os resultados obtidos indicam uma alta satisfação dos usuários com a simplicidade e usabilidade do planejáufcg. para a evolução do sistema, alguns usuários sugeriram melhorias em questões relacionadas à acessibilidade na usabilidade da aplicação e também novas funcionalidades para o sistema.', 'a unidade acadêmica de sistemas e computação (uasc) possui (onze) laboratórios focados em diversas áreas da tecnologia e estes adotam processos seletivos para alocação de discentes em seus projetos. a maioria das ofertas de vagas feitas pelos docentes para esses projetos é realizada via e-mail acadêmico, onde estas podem passar despercebidas por diferentes motivos e, além disso, não estão centralizadas em uma plataforma que contenha todas as chamadas para projetos. portanto, há uma lacuna a ser resolvida principalmente no que diz respeito à gestão destas seleções, tanto pelos professores, quanto pelos alunos. este trabalho tem a proposta de desenvolver o vivagas, uma plataforma que tem como objetivo principal facilitar a gestão de todo o processo seletivo mencionado anteriormente. o vivagas oferece funcionalidades tanto para professores quanto para alunos. professores publicam vagas, buscam e filtram alunos com base em seus perfis e conhecimentos, e realizam o processo seletivo de forma eficiente. já os alunos têm acesso à visualização de vagas disponíveis, podem filtrá-las com base em critérios como área de atuação e candidatar-se nas vagas disponíveis. a avaliação da plataforma foi realizada utilizando o think aloud protocol, que consiste em um teste de pensamento em voz alta no qual o usuário faz uso do sistema. além disso, testes foram realizados através da versão adaptada do questionário csuq com objetivo de recolher métricas de usabilidade de um dado sistema. também foi utilizado a ferramenta lighthouse que realiza auditorias automatizadas em páginas da web. os resultados do lighthouse indicaram áreas de otimização, mas destacaram a ótima acessibilidade, práticas de desenvolvimento e otimização. o csuq refletiu uma avaliação bastante positiva. da mesma forma, o think aloud protocol forneceu insights valiosos e clareza do fluxo de usabilidade. em suma, a avaliação geral apontou para bons resultados e uma excelente usabilidade do vivagas.', 'os dias que antecedem a semana de matrículas da universidade federal de campina grande é o período em que os alunos dedicam parte do seu tempo organizando seus horários e planejando quais disciplinas pretendem cursar no próximo semestre. nesse período, as coordenações disponibilizam listas, através do sistema de “controle acadêmico” da universidade, com os dados de professores e horários para as disciplinas daquele semestre. esse trabalho tem o intuito de auxiliar o planejamento dos horários para o período de matrículas dos cursos de graduação na universidade federal de campina grande, com o desenvolvimento de um sistema web que permite o aluno organizar e planejar suas disciplinas através de uma interface agradável e que proporcione uma melhor experiência para a matrícula. para verificar a satisfação dos usuários quanto a usabilidade do sistema foi realizado um levantamento, utilizando o computer system usability questionnaire, que analisando as médias das respostas, foi obtido, na maioria dos itens, valores entre e , sendo o valor máximo, que apontam bons indicadores e alto nível de satisfação.']"
3,27,3_nuvem_recursos_ambiente_arquitetura,"['nuvem', 'recursos', 'ambiente', 'arquitetura', 'infraestrutura', 'monitoramento', 'servio', 'gerenciamento', 'tempo', 'uso']","['os contêineres são uma solução amplamente adotada na indústria de tecnologia, graças à sua flexibilidade e escalabilidade. nesse contexto, a gestão eficiente dos contêineres é essencial para garantir a disponibilidade e o desempenho do sistema. por esse motivo, há uma grande variedade de ferramentas de gerenciamento disponíveis, cada uma adequada para diferentes casos de uso. o objetivo deste estudo é analisar e comparar o desempenho de duas das principais ferramentas de orquestração de containers, o docker swarm e o kubernetes, em ambientes de nuvem. para realizar esta análise comparativa de desempenho, serão realizados testes de carga em ambas as plataformas e os resultados serão comparados. os testes serão executados em um ambiente de nuvem pública, com diferentes tamanhos de cluster e cargas de trabalho. os critérios de avaliação serão seis: complexidade de configuração, tempo de implantação de containers, escalabilidade, uso de recursos de cpu e memória e disponibilidade. os resultados dessa análise comparativa de desempenho permitirão contribuir para a identificação de qual ferramenta é mais adequada para diferentes cenários e cargas de trabalho.', 'o laboratório de sistemas distribuídos (lsd) é responsável por gerenciar a nuvem privada do uasc/ufcg. para manter essa nuvem privada, o lsd enfrentou desaios no gerenciamento dos recursos da nuvem, especialmente na visualização de dados e na geração de novos relatórios para os responsáveis pelos projetos que usam esses recursos. anteriormente, a ferramenta utilizada era o shylock, mas ela apresentava diiculdades na geração de relatórios sobre a quantidade e o consumo de recursos da nuvem, pois gerava apenas um relatório por dia. além disso, a criação de relatórios era um processo complexo que exigia a criação de um novo modelo jinja e a codiicação de variáveis. dado os déicits encontrados no sistema atual, o redash foi a plataforma selecionada para supri-los. o redash resolve a diiculdade de visualização dos dados analisados através da criação de dashboards para a visualização e monitoramento dos recursos da nuvem em tempo real. ao incluir as informações dos dashboards criados no redash no luxo de trabalho de gerenciamento e monitoramento da nuvem, a facilidade de tomar decisões com base em dados reais e atualizados permitiu uma melhor tomada de decisões sobre o gerenciamento dos recursos da nuvem.', 'no processo de desenvolvimento de software, a aquisição e manutenção de hardware adequado para as necessidades de programação podem resultar em altos custos de investimento de capital. a alternativa de uso de recursos em nuvem oferece flexibilidade, porém o gerenciamento desses recursos pode ser complexo e oneroso, requerendo conhecimentos especializados em operações em nuvem. o problema consiste em gerenciar um ambiente de desenvolvimento na nuvem de forma eficiente, evitando altos custos de aquisição e manutenção de hardware próprio, além de simplificar o gerenciamento de recursos ao alugar máquinas na nuvem, buscando minimizar despesas e eliminar a necessidade de expertise complexa em operações em nuvem. propomos o desenvolvimento de uma ferramenta de linha de comando, destinada a simplificar o gerenciamento do ambiente de desenvolvimento de software. essa ferramenta terá a capacidade de criar, configurar e gerenciar recursos na nuvem de forma automatizada e eficiente. uma característica diferencial é a utilização de instâncias preemptivas oferecidas por provedores de nuvem, permitindo aproveitar recursos ociosos a custos ainda mais baixos, sem comprometer a qualidade do ambiente de desenvolvimento. espera-se que o usuário seja capaz de criar ambientes de desenvolvimento utilizando a ferramenta proposta integrando-a com outras soluções já existentes para desenvolvimento de código. ao oferecer uma solução intuitiva, nossa abordagem visa otimizar o ambiente de desenvolvimento, maximizando a economia e eliminando a necessidade de conhecimentos avançados em operações em nuvem por parte da equipe de desenvolvimento. ao final deste trabalho, a usabilidade da ferramenta foi validada e demonstrou ser eficaz na simplificação do gerenciamento dos ambientes. a maioria dos participantes conseguiu gerenciar ambientes com sucesso, destacando a facilidade de uso e a utilidade da documentação fornecida.']"
