Topic,Count,Name,Representation,Representative_Docs
4,21,4_dados_mercado_sistema_financeiro,"['dados', 'mercado', 'sistema', 'financeiro', 'forma', 'aplicativos', 'financeira', 'esto', 'sangue', 'pandemia']","['é notório o crescimento do ingresso de investidores individuais no mercado financeiro. muitos desses investidores não conseguem discernir corretamente onde devem investir o seu dinheiro para obter uma maior rentabilidade. neste contexto, este trabalho teve como objetivo desenvolver uma aplicação para auxiliar nas decisões de compra e venda de ativos por meio de uma rede neural treinada de forma supervisionada sobre dados extraídos das cotações dos ativos. a aplicação desenvolvida busca apresentar uma forma intuitiva para guiar as decisões diárias de investimento (day trading) no tocante às ações que devem permanecer, entrar ou sair da carteira de cada usuário. o princípio é prever a cotação do dia seguinte da ação, com recomendação de venda se o preço previsto for diminuir e de compra se o preço for aumentar. a aplicação informa também uma estimativa sobre quanto cada operação de compra ou venda produzirá de lucro. para isso, foram feitos experimentos com três ativos diferentes que atendiam as principais movimentações do mercado e foi possível notar um acréscimo no valor inicial investido pelo usuário de aproximadamente % a % no montante final. a ferramenta desenvolvida poderá auxiliar tanto usuários iniciantes no mercado de ações quanto usuários mais experientes.', 'o avanço das tecnologias da informação e comunicação exigem transformações nas organizações em todo o mundo. em paralelo a isso, as micro e pequenas empresas (mpes) cresceram de forma acelerada e correspondem a % dos negócios brasileiros. a crise da covid- escancarou muitos desafios ao microempreendedor; se antes da pandemia ter uma presença digital era fundamental para maximizar as vendas, no período de isolamento social se tornou essencial à sobrevivência das micro e pequenas empresas. entretanto, ainda há muitos desafios a serem ultrapassados para digitalizar a economia e os setores produtivos, por exemplo, a escassez de funcionários com conhecimento e habilidades no ambiente digital, a falta de capital financeiro, dentre outros. este estudo explora os fatores que determinam a falta de democratização e maturidade digital das mpes, bem como indicadores e dados relacionados à questão que auxiliam na compreensão desses desafios. de acordo com a problemática, foi realizada uma pesquisa bibliográfica sobre o assunto, utilizando palavras-chave como diretrizes de busca. além disso, foram obtidos e analisados dados descritivos, qualitativos e quantitativos, obtidos junto aos micro e pequenos empreendedores, através de entrevistas e um questionário. a partir disso, no final do estudo, foi possível fazer um levantamento dos principais desafios da inclusão e maturidade digital das mpes e apresentar algumas das ferramentas motivacionais necessárias para mitigar esses obstáculos, por exemplo, a necessidade de uma educação digital complementar para os funcionários das mpes.', 'o objetivo do tce-ac é fiscalizar as despesas e receitas dos municípios e do estado do acre. para tanto, nos últimos anos tem modernizado a sua forma de trabalho. em particular, o acesso rápido aos preços praticados é fundamental para a fiscalização e também para a população em geral. para isso, o banco de preços é utilizado, sendo alimentado por uma base de dados em constante crescimento e que, atualmente, conta com dezenas de milhões de registros de notas fiscais. diante desse cenário, por utilizar de banco de dados relacionais para a realização das consultas e devido a grande massa de dados existente, o sistema em questão acaba demorando para produzir resultados em diversas situações, além de retornar resultados pouco relevantes em algumas situações. para solucionar o problema, propõe-se a implantação do elasticsearch como o motor de busca do sistema. o elasticsearch utiliza técnicas de indexação e possui ferramentas que otimizam a execução e resultados das queries realizadas. além disso, serão implementadas estratégias para a carga contínua dos dados, além da documentação dos desafios enfrentados durante a implementação. para avaliar a solução proposta, foram realizadas medições de estatísticas referentes ao tempo de resposta e qualidade das consultas antes e depois da implantação do elasticsearch. a qualidade dos resultados foi verificada por meio de técnicas como ndcg (normalized discounted cumulative gain) e f1-score, a partir da definição dos documentos relevantes ou não para cada consulta. como resultado, foi possível notar uma diminuição em vezes do tempo de respostas das consultas realizadas no elasticsearch quando comparado com os resultados envolvendo o sql server. além disso, também foi possível observar uma melhora na relevância dos resultados retornados de cerca de %, chegando a um ndcg de , % em média, para consultas com resultados, utilizadas por padrão no sistema.']"
5,17,5_animais_pandemia_sade_animal,"['animais', 'pandemia', 'sade', 'animal', 'gua', 'pets', 'acidentes', 'dados', 'brasil', 'nesse']","['atualmente, é muito comum que donos de animais domésticos (pets) por vezes esqueçam de repor a água dos recipientes dos seus animais logo que esta acaba. com isto, é comum que seus pets fiquem muito tempo sem beber água, correndo o risco de até mesmo sofrer desidratação. assim, o trabalho ora descrito consiste no desenvolvimento de um sistema para monitoramento remoto do nível de água em recipientes de animais domésticos. o sistema pode ser utilizado para animais de pequeno porte (cães pequenos e gatos), até animais maiores e, de outros contextos, como por exemplo, cavalos e bois.para tanto, foi desenvolvida uma solução hardware e software, com sensor de nível de água e dispositivo da família esp32, a partir da qual, no momento em que o nível da água atinge certo ponto, uma notificação é enviada para dispositivos móveis, como smartphones. espera-se, que este sistema auxilie os donos de pets a manter o recipiente de água de seus animais sempre abastecido, evitando assim que seus pets fiquem sem água por tempo prolongado.', 'diversas indústrias brasileiras consomem diariamente recursos naturais. algumas delas possuem suas próprias regiões de reservas ambientais. nesse contexto, essas indústrias objetivam continuamente prover proteção para os seus recursos. contudo, um complicador presente na maioria desses espaços, são os animais. seus hábitos por vezes acarretam na danificação dessas áreas. nesse sentido, este artigo tem como proposta, o monitoramento da presença dos animais nos ambientes de reservas naturais de ambientes industriais. para tanto, foram utilizadas técnicas de processamento digital de imagens para identificação da presença de animais nesses ambientes. em virtude da impossibilidade momentânea de aquisição de imagens em um ambiente industrial, o trabalho apresenta uma prova de conceito, com aquisição dos dados a partir de uma base de dados pública. para identificação das imagens de animais foram utilizadas redes de aprendizagem profunda. a abordagem apresentada possibilitou a identificação de animais de diferentes portes e espécies, com acurácia relevante em comparação com outras pesquisas similares. esses resultados permitem validar a metodologia proposta, possibilitando a sua instalação em um ambiente industrial, de forma a realizar o monitoramento da presença de animais .', 'um grande problema das cidades brasileiras é o alto índice de animais abandonados, que segundo uma pesquisa da oms existem mais de milhões de cães sem lares no brasil [ ]. além desse número muito alto, há um outro problema na adoção que é adotar um animal, não se adaptar ao seu comportamento, temperamento daquele animal, então algumas pessoas acabam abandonando esses animais, novamente. existem ongs e pessoas que gostariam de fazer a diferença nesse meio. nessa plataforma, auxiliaremos de algumas formas, como: ajudar na avaliação do adotante e do pet, mostrar os animais disponíveis para adoção podendo classificar e/ou filtrar, além disso abrir um canal de comunicação entre as organizações e os adotantes. para o desenvolvimento desta plataforma, será utilizada uma biblioteca de javascript bem conhecida no mercado, o react-native [ ]. espera-se que o aplicativo sirva para disseminar a ideia da adoção de animais, além de ajudar a evitar a reintrodução desse animal ao abandono e assim aumentar o número de animais adotados.']"
6,15,6_software_empresas_requisitos_carreira,"['software', 'empresas', 'requisitos', 'carreira', 'processo', 'equipes', 'qualidade', 'scrum', 'falta', 'objetivo']","['no cenário atual do desenvolvimento de software, apenas habilidades técnicas não são mais suficientes para garantir o sucesso de um projeto. as soft skills, habilidades socio-emocionais, emergem como elementos críticos para o desempenho eficaz das equipes. no entanto, a falta de ênfase e compreensão sobre essas habilidades tem sido um desafio persistente, levando a problemas de comunicação, colaboração ineficaz e, consequentemente, atrasos e falhas nos projetos. este estudo busca identificar as soft skills mais relevantes em diferentes etapas do processo de desenvolvimento de software, especificamente sob o arcabouço ágil scrum, visando fornecer informações importantes para profissionais e gestores, auxiliando-os no recrutamento, treinamento e desenvolvimento de equipes mais eficazes e adaptáveis às demandas do processo de desenvolvimento de software. para isso, foi conduzida uma pesquisa com profissionais e líderes de equipes, visando entender as necessidades específicas de habilidades em cada fase do ciclo scrum.', 'fenômenos como abandono (turnaway) e transição de carreira (turnover) estão cada vez mais frequentes em empresas de desenvolvimento de software, um dos principais motivos pode estar relacionado com a falta de identificação com a área. investigar esses fenômenos no âmbito comportamental por meio das âncoras de carreira do indivíduo pode ser primordial para que as empresas melhorem seus planos de carreira, política empresarial e política de retenção. este estudo visa investigar a relação entre o abandono de carreira (turnaway) com as âncoras de carreira de ex-desenvolvedores. para isso foi aplicado o teste âncora de carreira entre ex-desenvolvedores de diferentes regiões do brasil por meio de survey a fim de identificar dados sobre o processo de desenvolvimento de software a partir de entrevistas semi-estruturadas realizadas, transcritas e codificadas por outros pesquisadores da área. com base nos dados obtidos, esperamos que esses resultados contribuam para conceber estratégias eficazes para as empresas reterem seus colaboradores, além disso, minimizar o custo social de abandono de carreira daqueles desenvolvedores e incentivar pesquisas futuras.', 'o desenvolvimento de aplicações android é uma tarefa complexa. a variedade de dispositivos, e suas diferentes configurações, são um exemplo das razões que dificultam esse desenvolvimento. por causa disso, um processo de desenvolvimento bem planejado é importante para garantir a qualidade do software. a falta desse processo pode aumentar a incidência de bugs e as chances de requisitos do sistema não serem satisfeitos. esse trabalho tem como objetivo implantar um processo de qualidade de software no contexto do desenvolvimento de uma aplicação android. essa aplicação tem como propósito ser utilizada por agentes de saúde que a alimentarão com dados que serão processados e modelados a fim de emitir alertas antecipados sobre a incidência de populações de mosquitos transmissores de doenças. o processo de qualidade será definido a partir de uma pesquisa na literatura sobre boas práticas em desenvolvimento android, um estudo sobre o domínio do problema e sobre regras de negócio da aplicação. a partir dessa pesquisa, será discutida uma estratégia para a criação de um processo que engloba o desenvolvimento de testes, versionamento de código, escolha dos requisitos não funcionais e procedimentos para a implantação da aplicação. ao final do trabalho, será aplicado um questionário aos supervisores para que eles possam avaliar a eficácia do processo implantado. espera-se que, depois de adotado o processo de qualidade, exista uma maior clareza e fluidez nas entregas da aplicação, e que seja minimizada a quantidade de problemas.']"
7,15,7_oratio_clean_solid_projeto,"['oratio', 'clean', 'solid', 'projeto', 'code', 'escalabilidade', 'manuteno', 'aloque', 'robusto', 'seguido']","['', '', 'oratio é uma aplicação web criada para facilitar o trabalho dos professores responsáveis pela disciplina de trabalho e conclusão de curso (tcc) de ciência da computação da universidade federal de campina grande . ela permite que o professor aloque facilmente avaliadores e tenha o controle de todas as informações relacionadas a um projeto e a um aluno. desenvolvida em flutter e java, oratio foi projetada com a filosofia de clean code e solid, garantindo assim a qualidade, a eficiência e a escalabilidade do código. embora o projeto oratio tenha seguido boas práticas de programação, não foram utilizados todos os conceitos do clean code, mas sim uma modificação dos mesmos para melhorar o desenvolvimento e a manutenção do projeto. isso foi feito para garantir que as características do solid sejam atendidas, visando aumentar a manutenção e a flexibilidade do código e tornar o projeto mais robusto e de fácil escalabilidade em um curto tempo de desenvolvimento.']"
8,12,8_digital_cidadania_tweets_sociais,"['digital', 'cidadania', 'tweets', 'sociais', 'sentimentos', 'comentrios', 'aspectos', 'twitter', 'dessas', 'plataformas']","['o mundo se aproxima a quase bilhões de usuários na internet, tornando-se a sua utilização um hábito imperceptível. estamos conectados e precisamos seguir um conjunto de regras para um relacionamento virtual agradável, para isso, surge a cidadania digital. cidadania digital pode ser entendido como um conjunto de normas que devemos seguir para utilizarmos o mundo digital, e as diferentes tecnologias que o constituem, com consciência, responsabilidade, ética e segurança. a temática abrange pessoas de todas as idades e gera especial atenção para as crianças e adolescentes. considerando esse público, existem iniciativas relevantes de grandes empresas como a google™, através da plataforma interland[ ], e de ongs especializadas no uso seguro da internet, tais como safernet[ ], nic.br e cetic.br[ ]. apesar dessas ações, ainda é um desafio a introdução de trilhas de conhecimento em cidadania digital para crianças e adolescentes na escola. o objetivo dessa pesquisa é desenvolver uma trilha de conhecimento para educação em cidadania digital voltada para o público do ensino fundamental (anos iniciais) que seja lúdica e participativa, com produção de material didático para alunos e professores, desenvolverem conhecimento e prática em cidadania digital.', 'o presente artigo trata-se de uma análise de sentimentos e emoções expressos em tweets relacionados à guerra da ucrânia, mediante análise dos tópicos discutidos pelos usuários da plataforma twitter. este estudo visa compreender como os usuários reagem ao evento em curso, quais aspectos da guerra as pessoas estão discutindo na plataforma, e como se sentem a respeito deste acontecimento. além disso, visa identificar correlações entre as variáveis presentes nos tweets, como localização, informações de perfil do usuário autor da postagem, e a natureza de suas opiniões. tais análises foram conduzidas através de tarefas de processamento de linguagem natural como análises exploratórias dos dados e a aplicação de classificadores de sentimentos de tweets utilizando modelos de dados pré-treinados. os dados analisados contém tweets coletados desde o início do conflito, que se deu em fevereiro de até outubro de , e foram coletados a partir de hashtags relacionadas à guerra. para a realização das análises de sentimento e emoção foram utilizados a variante roberta. os tweets foram classificados em sentimentos como positivos, negativos ou neutros, e em emoções como alegria, raiva, medo, nojo, otimismo, pessimismo, surpresa e amor. os resultados mostraram que a maioria dos tweets em inglês expressam raiva e antecipação como emoções predominantes, e sentimentos negativos e neutros com maior predominância, atingindo mais de % do da amostragem analisada. algumas das frases mais recorrentes na análise fazem alusão ao apoio à ucrânia e pedindo o fim da guerra. da mesma forma, frases de preocupação com a crise, armas e fatalidades são recorrentes. na maioria das postagens, pessoas demonstram preocupação com o conflito armado e apoio à ucrânia. trabalhos futuros poderiam utilizar mais tweets para abranger a análise e visualizar a correlação de mais atributos relacionados às postagens como os engajamentos e curtidas.', 'a cidadania digital envolve o desenvolvimento de competências eficazes e éticas no uso das tecnologias, sempre respeitando princípios fundamentais, como privacidade, segurança e responsabilidade. a educação digital desempenha um papel crucial como parte integrante da cidadania digital, indo além do mero uso das tecnologias e sendo a base para a formação de cidadãos digitalmente conscientes. a educação digital é a chave para preparar as gerações presentes e futuras, capacitando-as a navegar com sucesso no mundo digital, compreender e aplicar as tecnologias de forma ética e eficaz. a crescente demanda no mercado de trabalho por profissionais com habilidades digitais destaca a importância da educação digital em todos os níveis, desde programas técnicos até a educação superior. a essência de uma aprendizagem eficaz reside na concepção de programas de capacitação envolventes, que não apenas desenvolvam habilidades técnicas, mas também promovam uma cidadania digital consciente. dentro desse contexto, este trabalho tem como objetivo contribuir para a promoção da educação digital, fornecendo um guia prático repleto de orientações para o desenvolvimento de cursos, com metodologias ativas e no contexto de extensão, que gerem um impacto significativo na comunidade da cidade de campina grande.']"
9,11,9_busca_regio_regies_nodegis,"['busca', 'regio', 'regies', 'nodegis', 'gis', 'soluo', 'mapas', 'geogrficas', 'ferramenta', 'espacial']","['a representação de regiões geográficas tem sido alvo de pesquisas nos últimos tempos, pois é a peça chave para a realização de diversas tarefas, como a busca por regiões similares. tal representação, porém, não é tarefa trivial, uma vez que pode envolver inúmeras variáveis no processo. a tendência atual é que essas representações sejam feitas através de vetores de alta dimensão, conhecidos como embeddings. porém, operações de busca por estes costumam ser custosas para a máquina em termos de tempo de processamento e consumo de disco. neste artigo experimentou-se diferentes manipulações nesses vetores a fim de diminuir o consumo de recursos computacionais no momento da busca sem comprometer significativamente a relevância dos resultados produzidos por ela. técnicas de redução de dimensionalidade dos vetores e quantização de seus elementos foram executadas, além de comparações entre a busca exata por vizinhos mais próximos e a busca aproximada por estes. observou-se que a busca aproximada por vizinhos mais próximos reduz o tempo de busca em aproximadamente , %, mantendo uma boa aproximação com os resultados do baseline. a técnica de quantização dos embeddings apresentou a segunda maior interseção com o baseline e reduziu consideravelmente o consumo de disco pelos índices. técnicas como a redução de dimensionalidades não apresentaram grandes alterações no tempo de busca e tiveram interseções baixíssimas com o baseline da pesquisa.', 'aplicações de recuperação de informação estão cada dia mais robustas, versáteis e atendendo aos mais diversos ins. na área de recuperação de informação geográica (gir), embora muitas abordagens tenham sido propostas para lidar com diversos problemas, alguns ainda permanecem insuicientemente explorados, a exemplo de abordagens que permitam buscar regiões que sejam similares a uma região de interesse de forma rápida e escalável. dada uma região espacial e uma região de consulta, uma pesquisa por região similar visa encontrar as k regiões mais semelhantes à região de consulta na região espacial. neste trabalho é apresentada uma abordagem de busca por similaridade em mapas utilizando um algoritmo de similaridade textual com dados armazenados e indexados. para isso, desenvolveu-se um algoritmo baseado no uso de índices no elasticsearch[ ] para armazenamento dos dados geográicos. as consultas são textuais, utilizando o conceito de índice invertido junto com o algoritmo de similaridade bm25[ ]. nesse algoritmo, as informações de points of interest (poi) presente nas regiões dos mapas são convertidas em dados textuais que são a base para realização de consultas. a abordagem proposta é baseada em um estudo de caso utilizando dados de grandes cidades obtidos através openstreetmaps1.', 'diante da vasta presença da informação espacial nas aplicações atuais, surgiram várias ferramentas que fomentam o desenvolvimento de aplicações web de sistemas de informações geográficas (gis). apesar de haver um grande número de soluções, muitas são complexas, requerendo habilidades específicas dos desenvolvedores. portanto, há a necessidade de uma ferramenta que simplifique o processo de desenvolver e publicar uma aplicação web gis, com a vantagem de ser de código aberto. neste trabalho é apresentado o nodegis, uma ferramenta de código aberto que provê uma interface gráfica para o desenvolvimento de aplicações de web gis, sem escrita de código ou configuração complexa de servidores. o nodegis utiliza-se de uma arquitetura baseada em contêineres, fazendo uso de rest, e facilitando o deployment de uma aplicação web gis. a ferramenta apresentada permite ao usuário plotar mapas vetoriais, realizar operações de overlay e de personalização de camadas, zooming, panning, tooltip, consultas em atributos convencionais e espaciais. o nodegis também pode ser utilizado no ensino de gis, não necessitando instalação de software por parte dos alunos.']"
10,11,10_jogo_jogadores_basquete_jogos,"['jogo', 'jogadores', 'basquete', 'jogos', 'nba', 'anlise', 'preditiva', 'jogador', 'resultados', 'caixa']","['o futebol, assim como diversas outras atividades do nosso cotidiano, recebeu e vem recebendo grandes mudanças com o advento da tecnologia. a grande evolução desse esporte no século xxi foi guiada, em certa parte, pelo avanço tecnológico implementado. a análise estatística é um grande expoente desses avanços, a maioria dos grandes clubes de futebol de hoje possuem um setor que alia essa análise a parte tática do jogo, essas atividades norteiam dirigentes e treinadores em como fazer as contratações corretas para o time e quais jogadores estão com bom desempenho em campo. diante do exposto, utilizando dados extraídos de uma base chamada statsbomb, disponível no site fbref.com, este trabalho busca fazer um estudo do impacto dos jogadores a partir da análise e visualização de dados. a partir da extração desses dados, o objetivo é observar, a partir do cálculo de uma métrica, os fundamentos e estilos de jogo presentes e observados hoje no esporte moderno, como construção de jogo, criação ofensiva, finalização, capacidade defensiva, etc. a partir dessa métrica, é possível ainda fazer uma análise, levando em consideração a posição dos jogadores, o que mostra onde cada uma das características está mais concentrada em campo. a partir disso, é possível observar, por exemplo, quantos defensores possuem tal característica ofensiva ou atacantes que realizam ações defensivas. essa análise pode ser feita para várias posições e funções do futebol e ajuda a entender e demonstrar o impacto que cada um dos jogadores tem dentro de campo.', 'este artigo apresenta um estudo sobre a predição de resultados em partidas do jogo eletrônico league of legends (lol) utilizando técnicas de aprendizado de máquina. com o objetivo de explorar a capacidade de prever resultados em tempo real, considerando diferentes variáveis e estágios da partida, destacamos o uso de dados inéditos como parte fundamental desse processo. com o aumento da popularidade do lol e a realização de torneios, surgiram também as apostas relacionadas ao jogo, tornando ainda mais relevante a investigação nessa área. diversos modelos foram avaliados e os resultados foram encorajadores. o modelo baseado em random forest obteve o melhor desempenho, alcançando uma acurácia média de , % em estágios intermediários da partida, quando a porcentagem de tempo decorrido estava entre % e %. por outro lado, os modelos de regressão logística e gradient boosting mostraram-se mais eficazes em estágios iniciais do jogo, com resultados promissores. esse estudo contribui para o campo de aprendizado de máquina aplicado a jogos eletrônicos, fornecendo insights valiosos sobre a predição em tempo real no league of legends. os resultados obtidos podem ser relevantes tanto para os jogadores que desejam aprimorar suas estratégias quanto para a indústria de apostas relacionada ao jogo.', 'modelos preditivos em aprendizado de máquina e processos de descoberta de conhecimento em bases de dados, particularmente em domínios como o basquete, são inestimáveis para obter insights sobre o desempenho dos jogadores. este estudo compara abordagens de aprendizado de máquina supervisionado (modelos de caixa preta e caixa branca, incluindo métodos de conjunto) para analisar dados estatísticos de jogadores de basquete universitário (ncaa). nosso objetivo é identificar jogadores da ncaa com alto potencial para sucesso na nba, determinar quais características dos jogadores mais influenciam as decisões de seleção e como esses modelos chegam a tais conclusões para comparar seus desempenhos e a explicabilidade associada. esta tarefa é desafiadora devido a fatores além das estatísticas, como o contexto do jogador e as considerações do elenco da equipe durante a seleção. o objetivo principal é fornecer aos tomadores de decisão insights cruciais para a seleção de jogadores, ajudar na melhor avaliação de jogadores e desenvolver jovens talentos enfatizando aspectos-chave do jogo. comparamos os resultados de modelos de predição interpretáveis com níveis satisfatórios de precisão. equilibrando interpretabilidade e precisão preditiva, empregamos métodos de classificação de caixa branca, caixa preta e de conjunto, como árvores de decisão, regressão logística, máquina de vetores de suporte, perceptron multicamadas, floresta aleatória e xgboost. além disso, algoritmos genéticos foram usados para reduzir o conjunto de características de cada modelo, retendo apenas as características mais impactantes. comparado aos procedimentos padrão sem seleção de características, todos os modelos mostraram desempenho melhorado. encontramos diferenças mínimas na precisão preditiva entre os melhores modelos de caixa branca e caixa preta. a combinação de algoritmos genéticos e regressão logística superou a precisão preditiva de outros modelos, reduzindo significativamente as características e melhorando a interpretabilidade dos resultados. a análise também destaca as características mais influentes no modelo e como os modelos chegaram a tais conclusões.']"
