Topic,Count,Name,Representation,Representative_Docs
11,10,11_msica_artistas_musical_musicais,"['msica', 'artistas', 'musical', 'musicais', 'msicas', 'spotify', 'libras', 'plugins', 'longo', 'leitura']","['plugins, programas auxiliares na produção musical, são muito desejados por artistas nos dias de hoje por expandirem as possibilidades na criação de música. em seu processo criativo, necessidades específicas aparecem frequentemente, então a idéia de criar seu próprio plugin pode ser muito atrativa. porém, o processo de programação de plugins pode ser consideravelmente contra intuitivo, pois para sequer poder ouvir os resultados que estes podem trazer à composição, normalmente é necessário escrever e compilar o programa de forma separada, para somente então testar. este projeto, então, visa demonstrar a viabilidade de uma alternativa existente, muito mais interativa, apropriada para músicos que tenham menos afinidade com tecnologias de programação. a solução proposta envolve utilizar dois programas, plugdata e hvcc, para criar plugins de diversos tipos, sem a necessidade de escrever código e podendo fazer os testes destes em tempo real. o plugdata fornece ao usuário um ambiente para construir diversas funcionalidades úteis para uma composição, sendo possível ouvir os resultados em tempo real. utilizando então o outro programa, hvcc, é possível converter essa construção do plugdata em código na linguagem c++, compilar esse código e transformá-lo em um plugin nos formatos desejados. assim, a criação de plugins torna-se muito mais acessível aos artistas musicais. para demonstrar isso, foram criados três plugins, de funcionalidades diferentes, os quais foram utilizados na composição de uma faixa musical original.', 'o streaming de áudio vem crescendo, em foram registrados mais de milhões de assinantes juntando todas as plataformas, e isso tornou o ato de escutar músicas e podcasts algo mais simples e rápido. graças a esses aplicativos, é possível ter acesso a um diverso acervo musical, de diferentes artistas e gêneros, e de podcasts. atualmente o spotify é o serviço de streaming de áudio mais popular no mundo com mais de milhões de usuários mensais ativos. entretanto, não é possível para o usuário consultar as estatísticas, como música mais ouvidas e métricas sobre as músicas (popularidade, duração, positividade e etc), referente ao que vem escutando ao longo dos anos, já que o spotify disponibiliza apenas a retrospectiva anual e as músicas e artistas mais ouvidos no mês. por isso, esse trabalho tem o intuito de criar um dashboard acessível ao usuário com estatísticas musicais, a partir de uma investigação da api do spotify, que é disponibilizada para desenvolvedores. uma contribuição adicional é, apresentar e analisar a semântica, contexto e retorno das funcionalidades da api de forma a definir os requisitos para projetar uma aplicação web com o dashboard do usuário. este documento contém os resultados da experimentação e análise da api, além de tornar possível a utilização do dashboard com as estatísticas do usuário que estiver logado.', 'embora a música esteja presente no cotidiano de boa parte da humanidade, durante a pandemia de covid- , muitos artistas da indústria fonográfica viram suas opções para faturar com música diminuírem. com a proibição aos shows e a baixa venda de produtos físicos, o mercado musical teve que se adaptar a diferentes modelos de negócio para sobreviver. neste cenário, o spotify, serviço digital que paga aos artistas por quantidade de streams[ ], vem representando um fôlego para o ramo, que já vinha sofrendo duros golpes pela pirataria. em abril de , o serviço já possuía mais de milhões de usuários ativos mensais[ ]; havia pagado bilhões de dólares aos artistas e gravadoras[ ]; e, no brasil, país que é um dos maiores consumidores de streaming - tanto no modelo gratuito, quanto no pago[ ] - é um dos grandes responsáveis pelo crescimento, nos últimos anos, de mais de % da renda com músicas gravadas - o maior desde , segundo a federação internacional da indústria fonográfica[ ]. em , a relevância do streaming foi tão alta que representou mais da metade da receita mundial de música gravada[ ]. com isso, pode-se afirmar que, hoje em dia, a quantidade de streamings de uma música passou a ser parâmetro de sucesso e até a ser um indicativo do que a sociedade, em geral, ouve. diante disso, este presente artigo apresenta uma análise de dados quantitativa das músicas mais ouvidas no spotify brasil, no período de até o presente ano, com objetivo de ajudar a compreender o gosto musical dos(as) brasileiros(as) através do estudo das características musicais de cada canção. com isso, buscamos identificar os padrões apresentados por essas características ao longo dos anos. os resultados indicam que, na amostra estudada, os(as) brasileiros(as) tendem a preferir canções com duração mais curta , instrumentalidade baixa, volume alto (em decibéis), e baixa presença de palavras faladas. palavras-chave: spotify, análise de dados, música, mercado fonográfico.']"
12,9,12_programao_objetos_competncias_conceitos,"['programao', 'objetos', 'competncias', 'conceitos', 'paradigma', 'computacional', 'orientada', 'pensamento', 'questes', 'compensar']","['o pensamento computacional (pc) é um processo de raciocínio que consiste em formular um problema e sua solução em passos que um computador é capaz de realizar. este processo é tão importante que autores o consideram como um potencializador das competências operacionais do ser humano, que pode ser usado em algumas vertentes, como por exemplo, no desenvolvimento interdisciplinar em disciplinas do ensino básico, tais como matemática e física, e no desenvolvimento a partir de disciplinas específicas da ciência da computação. no contexto da disciplina de matemática, pode-se relacionar uma questão dentre nove competências do pensamento computacional. identificar questões que exploram estas competências pode ser extremamente útil para alunos e professores que possuem interesse em se aprofundar neste tema, pois o estímulo ao pc pode aumentar a capacidade de resolução de problemas. neste contexto, a concepção de modelos inteligentes capazes de predizer automaticamente competências do pc em questões de matemática seria um grande facilitador no processo de estímulo à resolução de problemas. neste trabalho, utilizamos uma nova base de dados de questões para extrair características a partir de destaques atribuídos às questões por avaliações manuais advindas de especialistas. a partir destas questões, foram desenvolvidos classificadores utilizando term frequency-inverse document frequency (tf-idf) e latent dirichlet allocation (lda) como características do modelo, recalculando os valores destas características através do uso dos destaques, com o objetivo de aumentar a importância daqueles termos que pertencem ao trechos destacados pelos avaliadores, e com isso aumentar a eficácia da classificação de questões em relação às competências do pensamento computacional estimuladas.', 'ensinar o paradigma de programação orientada a objetos costuma ser um desafio para os professores. a principal dificuldade é muitas vezes atribuída à mentalidade que o paradigma exige. essa mentalidade envolve raciocinar sobre elementos da realidade em termos de classes, objetos, atributos, polimorfismo etc. em suma, é uma mentalidade que requer boas habilidades de abstração. várias metodologias, abordagens e ferramentas já foram propostas para ajudar os alunos a alcançar a mentalidade necessária para aplicar esse paradigma, mas o aprendizado continua difícil. diante disso, uma ferramenta que até então nunca havia sido considerada para o ensino de programação é o trivium medieval. o trivium consiste nas três artes liberais de gramática, lógica e retórica. o syllabus e a estrutura das aulas do trivium podem ser um modelo interessante para ser aplicado em cursos de programação orientada a objetos, pois abordam de forma bastante didática conceitos fundamentais idênticos ao do paradigma orientado a objetos. a demonstração da correlação entre os dois assuntos é um dos objetivos deste trabalho. além disso, conjecturamos que ensinar os conceitos fundamentais da gramática antes ou paralelamente ao ensino do paradigma orientado a objetos parece ser mais eficiente do que começar logo pela prática de programação, como costuma ser feito em cursos de programação. este artigo propõe duas abordagens para o ensino do paradigma orientado a objetos. eles consistem na estruturação do curso de programação orientada a objetos com base na filosofia e metodologia educacional clássica, a fim de facilitar a compreensão do paradigma.', 'cursos introdutórios de programação costumam ser desafiadores, especialmente para aqueles sem experiência prévia em lógica de programação. ao ingressar em um curso de tecnologia, é necessário o aprendizado de terminologias relacionadas à ciência da computação e adaptar-se aos diferentes conceitos e paradigmas. se tratando de programação orientada a objetos (poo), utilizando java como linguagem de programação, a dificuldade é ainda maior. seu amplo conjunto de conceitos e sua sintaxe verbosa fazem parte de uma transição desafiadora, seguida de erros quanto aos conceitos aprendidos, refletindo muitas vezes a permanência do aluno no curso. sendo assim, com o objetivo de compreender e analisar estes erros, este trabalho se propõe a seguir os mesmos passos de um estudo anterior conduzido em uma turma da disciplina de laboratório de programação ii no curso de ciência da computação da universidade federal de campina grande. a dificuldade de assimilação de conceitos de java implica na observação de erros em atividades práticas e avaliativas, como foi constatado no estudo mencionado, que analisou principalmente o volume de código das submissões dos alunos. a intenção é fazer um comparativo entre os resultados, investigando padrões e tendências que possam variar conforme há mudança de amostra. uma vez identificando tais erros, bem como a sua frequência e impacto na nota do aluno, este estudo pode contribuir para potenciais adaptações nos métodos de ensino para que haja uma melhor aproximação na solução destes problemas, fortalecendo a compreensão dos conceitos fundamentais de programação orientada a objetos, uma vez que é recorrente em outras disciplinas da grade curricular.']"
13,9,13_tags_ecommerce_web_produtos,"['tags', 'ecommerce', 'web', 'produtos', 'busca', 'gtm', 'pesquisa', 'performance', 'pwa', 'semnticas']","['com a ascensão de javascript como uma das principais linguagem de programação para web, diversos frameworks surgiram para auxiliar a criação de projetos complexos e escaláveis. uma tendência dos dias atuais é a utilização da web através de dispositivos móveis. neste contexto, ocorre um aumento na demanda por aplicações leves que substituam as aplicações nativas. essa demanda resultou em uma metodologia que combina recursos oferecidos pelos navegadores com as vantagens do uso de um celular. o progressive web app (pwa) é uma metodologia de desenvolvimento que busca trazer para aplicações web, acessadas por navegadores móveis, a mesma experiência (leve e responsiva) vivenciada nos aplicativos nativos. atualmente, existe uma enorme variedade de bibliotecas e frameworks, o que causa dúvidas na tomada de decisão para a construção de um pwa. o objetivo deste trabalho é realizar um estudo comparativo entre três tecnologias, para a implementação de um pwa. para isso, foi desenvolvido um mesmo sistema utilizando angular, vue e react para coletar métricas e realizar análises sobre suas vantagens e desvantagens. como as tecnologias seguem o mesmo paradigma, o estudo apresenta as características, de cada uma, associando essas a implementação de um pwa que consume uma api rest. por fim, foram estabelecidos guidelines para ajudar programadores web a escolher entre as várias tecnologias disponíveis.', 'a busca por produtos é uma funcionalidade fundamental que permite aos usuários localizar e adquirir itens específicos, sendo aplicada em diversos contextos, como e-commerces e sites de comparação de preços. este estudo compara abordagens léxicas e semânticas para a realização dessa funcionalidade. embora a busca léxica possua vantagens em termos de tempo de resposta, ela não captura relações semânticas entre palavras além das similaridades léxicas. por outro lado, a busca semântica destaca-se ao capturar semanticamente a relação entre os termos, porém, além de possuir maior complexidade, ela também pode ser mais lenta. neste trabalho, analisamos as abordagens léxico-semânticas para dados de produtos, especificamente em dois conjuntos de dados: catálogo de materiais do governo federal e descrições de produtos presentes em notas fiscais. comparamos as estratégias de busca considerando a relevância dos resultados e o tempo de resposta. os conjuntos de dados possuem características distintas, com o catálogo de materiais sendo mais formal e estruturado, enquanto as notas fiscais contêm textos mais curtos e informais, frequentemente com siglas e abreviações. este estudo comparativo busca identificar os trade-offs entre as abordagens léxicas e semânticas, bem como encontrar as estratégias mais adequadas para cada tipo de dado. os resultados contribuem para a seleção de mecanismos de busca mais eficazes em catálogos de produtos, considerando diferentes formas de organização dos dados.', 'o presente trabalho busca compreender se a utilização de tags do google tag manager (gtm) interfere na performance de um e-commerce perfeitamente otimizado. inicialmente, será analisado o conceito de performance, de tags, de gtm, bem como sua importância no contexto de um e-commerce. em seguida, para alcançar os objetivos propostos, foram conduzidas análises de performance em um e-commerce otimizado sob três cenários distintos: sem o uso de tags, com a utilização das tags do gtm e com utilização de tags robustas do gtm. em todos os cenários, foram excluídos os outliers na análise, com o objetivo de afastar possíveis inconsistências nos resultados. os resultados demonstram que houve uma tendência de queda na performance à medida que a complexidade das tags aumenta. constatou-se que a implementação de tags do gtm, embora útil para o rastreamento de dados, pode ter um impacto negativo na performance do site se não for gerenciada corretamente. por causa disso, atestou-se que no contexto de e-commerce esse processo envolve tomar decisões estratégicas sobre quais tags são realmente necessárias e como podem ser implementadas de forma a minimizar seu impacto na performance do site, garantindo, ao mesmo tempo, uma experiência positiva para o usuário.']"
14,9,14_dados_privacidade_informaes_sensveis,"['dados', 'privacidade', 'informaes', 'sensveis', 'homomrfica', 'tecnologias', 'ataques', 'proteo', 'seguro', 'divulgaes']","['a privacidade do usuário é uma das maiores preocupações dos desenvolvedores de aplicações hoje em dia. com o advento de novas regulamentações e ciber ataques se tornando mais comuns e caros, a demanda por novas tecnologias que podem ajudar a reduzir ou mitigar o risco de exposição da informação está aumentando. como os humanos são os mais suscetíveis à falha na maioria dos sistemas, é importante procurar um método para reduzir potenciais erros humanos ou exposição intencional de informações. neste artigo, a computação confidencial é estudada como uma forma de prevenir tais vazamentos de dados executando aplicações dentro de um ambiente de execução confiável.. neste contexto, um ambiente de execução confiável é definido como uma área segura de um processador principal, o que garante que o código e os dados carregados internamente são protegidos com respeito à confidencialidade e integridade. para avaliação, um sistema de informação usando scone foi implementado e uma série de testes de segurança e desempenho em uma aplicação genérica foram executados. os resultados mostraram uma melhoria considerável na segurança do aplicativo e uma deterioração considerável no desempenho da aplicação. os resultados sugerem que a computação confidencial pode proteger os aplicativos contra os ataques de nível de administrador mencionados, mas seu uso deve se adequar a certos casos de uso onde o desempenho não é fundamental para o aplicativo comportamento ou o fato de que são necessários mais recursos para funcionar no mesmo nível de desempenho.', 'a divulgação de dados é um processo que ocorre com o objetivo de trazer mais transparência e possibilitar análises de dados em geral. visando garantir a privacidade dos dados, muitas divulgações são feitas anonimizando os registros (de banco de dados) a partir da remoção de informações que identifiquem os indivíduos envolvidos, como é o caso das divulgações dos dados públicos de vacinação contra a covid- . porém, existem ataques que podem ser facilmente realizados em dados anonimizados apenas associando registros, através de atributos comuns com outras divulgações de dados com identificadores que não possuem informações sensíveis. em razão disso, diversas técnicas de anonimização foram desenvolvidos como, por exemplo, a l-diversidade. este artigo tem como objetivo evidenciar o ganho de privacidade aplicando essa técnica sobre os dados de vacinação, em que foram realizados ataques de associação utilizando o perfil de beneficiários do prouni e dados públicos de agendamentos divulgados pela prefeitura municipal de fortaleza. como resultado, foi possível observar um aumento substancial na proteção de informações sensíveis.', 'o progresso da tecnologia tem gerado uma evolução da popularidade de serviços que utilizam a troca de dados, consentindo que computadores desconhecidos ou que não sejam confiáveis mantenham uma grande quantidade de informações dos indivíduos a partir de seus dados fornecidos. como resultado, manter a privacidade dos usuários e ao mesmo tempo garantir a qualidade dos serviços é um dilema complexo que tem recebido atenção nos últimos anos. a integração dessas diversas bases de dados pode ocorrer por meio da resolução de entidades (re), entretanto em muitas situações esses dados são de caráter privado, algo não suportado pela re. surge então a resolução de entidade com garantia de privacidade (regp) com o mesmo propósito da re, mas com a adição de suporte à privacidade dos dados. uma das técnicas de proteção de dados utilizadas na regp é conhecida como a privacidade diferencial (pd) que consiste em usar mecanismos para adicionar ruído aos registros. este trabalho propõe avaliar a privacidade de dados através de mecanismos de pd aplicados à regp.']"
15,9,15_dados_logs_aplicaes_benchmarks,"['dados', 'logs', 'aplicaes', 'benchmarks', 'sistemas', 'observabilidade', 'vendas', 'opensearch', 'indicador', 'base']","['com a crescente utilização dos sistemas de bancos de dados nosql, se tornou relevante estabelecer um comparativo de desempenho entre eles. entretanto, dadas as diferenças que esses sistemas possuem em relação aos modelos de dados, torna-se difícil fazer comparações entre tecnologias de diferentes famílias de banco de dados. portanto, é importante encontrar ferramentas que possam fazer essa análise e trazer resultados relevantes. esse artigo apresenta um levantamento dos principais benchmarks existentes para avaliar sistemas de bancos de dados nosql. percebe-se que há vários benchmarks específicos para uma determinada categoria, mas os benchmarks que comparam tecnologias de diferentes tipos são mais escassos e se limitam a avaliar operações básicas sobre as bases de dados.', 'um dos maiores problemas encontrados em aplicações que estão envolvidas no ecossistema de big data está relacionado à disponibilidade e qualidade de dados para modelos de ia e outras análises direcionadas. aplicações com esse foco necessitam de dados que disponham de alta qualidade, já que o resultado de seus serviços depende da integridade da informação usada no processo. quando pensamos em dados textuais, devemos saber que a informação fornecida para aplicações que envolvem processamento de texto, devem ser as melhores possíveis. desta forma, foi desenvolvido uma aplicação que trata da gerência da coleta e tratamento contínuo de dados textuais. o contexto da aplicação está fixo na coleta de dados textuais da rede social reddit. através da api fornecida pela rede, é feita a ingestão de dados de uma comunidade específica. com base nos dados coletados, a ferramenta trata de fazer todo o orquestramento de tarefas que gerenciam a coleta, tratamento e disponibilização desses dados. para teste da ferramenta, os dados disponíveis são passados para um modelo de pln, que usa lda para mapear tópicos com base nos textos extraídos do site. a aplicação se baseia nos conceitos de streaming de dados e processamento de texto, de forma contínua e automática, a fim de manter uma base de dados sólida e de qualidade para análises de texto.', 'a observabilidade desempenha um papel importante no desenvolvimento e na manutenção de software. podemos dizer que um sistema é observável quando pode-se entender e explicar qualquer estado em que o mesmo possa entrar, podendo ele ser corriqueiro ou algo totalmente novo. juntamente com métricas e traces, os logs representam um dos pilares da observabilidade, desempenhando um papel vital na depuração dos estados de um sistema. isso ressalta sua importância como fonte de dados e a necessidade de seu tratamento e armazenamento. nesse contexto, o opentelemetry emerge como um framework e conjunto de ferramentas que se propõe a facilitar a coleta e a gestão de dados de observabilidade em sistemas. sendo independente de fornecedores e ferramentas, e adotando um modelo de código aberto, o opentelemetry se revela um software altamente versátil, adaptável às necessidades individuais de seus usuários, tornando-se uma escolha ideal na implementação de observabilidade em sistemas. o foco deste trabalho está no aprimoramento de um módulo utilizado em um coletor opentelemetry, cuja função principal é receber logs em uma plataforma de comércio eletrônico. esse módulo compreende dois componentes: o wal, responsável por detectar falhas no envio de logs ao opensearch e armazenar logs não enviados em um serviço de armazenamento de objetos; e um replayer de logs, que tenta reenviar os logs armazenados posteriormente ao opensearch. entretanto, o replayer de logs enfrenta desafios relacionados a disponibilidade de recursos de hardware, instabilidade em ambientes variáveis e limitações na configuração, o que impacta negativamente em sua eficácia no envio de logs ao opensearch. além disso, a ausência de dados sobre a saúde e o desempenho do wal pode dificultar a manutenção e depuração deste componente, devido à falta de informações relevantes. diante desse cenário, este trabalho tem como objetivo aprimorar o replayer de logs, visando melhorar a disponibilidade e a utilização dos recursos de hardware, aumentar sua confiabilidade no envio de logs ao opensearch e torná-lo mais flexível em termos de configuração. também, pretende-se adicionar capacidades de observabilidade ao mecanismo wal com o objetivo de garantir maior visibilidade do funcionamento do mecanismo e facilitar a depuração do mesmo.']"
16,8,16_acrnimo_sade_tratamento_feridas,"['acrnimo', 'sade', 'tratamento', 'feridas', 'oftalmolgicas', 'medicamentos', 'aplicativo', 'fraturas', 'feridmetro', 'reconhecimento']","['o acrônimo timers é utilizado por profissionais da saúde para avaliar pacientes e encaminhar para o tratamento mais adequado. cada letra do acrônimo representa uma categoria que visa o tratamento e cuidado de feridas. através do aplicativo feridômetro é possível realizar a checagem de feridas, enfermidades e possíveis prevenções baseados no que foi avaliado. o aplicativo feridômetro foi idealizado inicialmente pela professora lidiany galdino (ccbs/ufcg) e os graduandos adiel andrade rocha e matheus de souza coutinho (uasc/ufcg), seu objetivo é auxiliar os professores e alunos com conhecimentos sobre o acrônimo. o presente trabalho tem por objetivo desenvolver uma aplicação web, com o intuito de disponibilizar o feridômetro para usuários de outros sistemas além do android™. a partir dessa construção, a disponibilidade do aplicativo será ampliada e mais pessoas terão acesso ao conteúdo do acrônimo.', 'doenças oftalmológicas, como catarata, glaucoma e retinopatia diabética, representam um desafio significativo para a saúde pública, com potencial de causar perda de visão. no entanto, a maioria desses casos poderia ser evitada ou tratada se diagnosticada precocemente. neste contexto, a imagem de fundo de olho surge como uma ferramenta de diagnóstico eficaz, rápida e não invasiva. a interpretação manual de imagens oftalmológicas é repetitiva e sujeita a erros. assim, sistemas computacionais podem ser utilizados para auxiliar os profissionais na triagem automatizada, reduzindo tempo, erros e esforço na análise das doenças. os sistemas de aprendizado profundo provaram ser eficazes nesse contexto, entretanto, sua falta de transparência tem sido um desafio para a adoção clínica, o que destaca a importância da explicabilidade nos modelos de aprendizado de máquina. este estudo contribui para o avanço da compreensão e interpre-tação de modelos de aprendizado profundo na área da saúde ocular, visando melhorar o diagnóstico e tratamento de condições oftalmológicas. ele compara as técnicas lime e grad-cam aplicadas a diferentes arquiteturas de redes neurais convolucionais (cnns) treinadas para classificar condições oftalmológicas a partir de imagens de fundo de olho. os resultados indicam que o modelo vgg16 se destaca, alcançando uma acurácia de , % no treinamento e , % na validação. além disso, as técnicas de explicabilidade, embora distintas em abordagem, identificaram quase as mesmas regiões de interesse nas imagens oftalmológicas. ainda assim, apesar de haver limitações, como a aleatoriedade do lime e a necessidade de ajustes no grad-cam, o lime destacou áreas críticas de forma mais sutil, enquanto o grad-cam forneceu representações visuais mais diretas e intuitivas.', 'o acrônimo timers é utilizado por profissionais da saúde para direcionar e avaliar a conduta adequada em cada situação de tratamento e avaliação de feridas de acordo com o estado da enfermidade. seu objetivo é auxiliar na ava-liação inicial e proporcionar meios de tratamentos corretos e eficazes, de acordo com os parâmetros avaliados. o aplicativo feridômetro é um aplicativo portátil desenvolvido inicialmente pela professora lidiany galdino e pelo aluno adiel andrade rocha, o projeto está em código aberto e tem como finalidade ser uma ferramenta de auxílio aos profissionais e alunos que buscam aprimorar seus conhecimentos sobre o acrônimo. neste trabalho, serão desenvolvidas novas funcionalidades para o aplicativo, com o intuito de melhorar a experiência do usuário, criar novas ferramentas de aprendizado e canal de comunicação entre os usuários, assim como, complementar o conteúdo vinculado ao aplicativo referente ao acrônimo. a partir dessas integrações, os usuários terão mais facilidade no aprendizado, comunicação entre outros usuários e terão todo o conteúdo explicativo sobre o acrônimo.']"
17,8,17_parlamentares_eleies_dados_posicionamento,"['parlamentares', 'eleies', 'dados', 'posicionamento', 'transparncia', 'reunies', 'sobre', 'sociedade', 'votaes', 'urnas']","['após os históricos e correntes eventos políticos envolvendo corrupção e uso inadequado do dinheiro público, a transparência na administração pública tornou-se um tema popular e ações, como vidinha de balada[ ] e brasil.io[ ], foram criadas para fiscalizar e compreender o uso do dinheiro no poder executivo e legislativo. porém, pouco tem sido feito para melhorar a transparência dos gastos no sistema judiciário brasileiro. as conhecidas lei de acesso à informação (brasil, ) e lei de responsabilidade fiscal (brasil, ) exigem que os órgãos públicos disponibilizem seus dados de gastos na internet, mas não especifica a forma como devem ser disponibilizados, levando a dados descentralizados e não estruturados. projetos recentes de recuperação e libertação de dados, como o dadosjusbr [ ], buscam disponibilizar dados estruturados sobre remunerações do sistema judiciário brasileiro. entretanto, mesmo com esse nível de organização, a compreensão da sociedade sobre os dados é limitada. por exemplo, não é trivial entender como é constituída a remuneração de um funcionário, quais benefícios são usados com mais frequência e por quais cargos, se em determinada época do ano é mais comum o uso de algum auxílio, dentre outras informações. isso ocorre devido a escassez de análises descritivas, visualizações e interpretações que mostrem para a sociedade aspectos de como esses gastos são realizados e distribuídos. desta forma, este trabalho tem como objetivo gerar análises descritivas sobre dados de remuneração do sistema judiciário e desenvolver técnicas e resultados que possibilitem uma melhor compreensão de suas características e particularidades, promovendo um maior controle social sobre essas despesas.', 'as redes sociais tornaram-se uma importante plataforma de posicionamento político dos parlamentares fora do congresso brasileiro. especialmente o twitter, que atualmente reúne perfis de % dos parlamentares. apesar dessa importância como difusor não oficial do discurso político, existem poucos estudos que analisam o posicionamento, a atuação e a influência dos parlamentares na plataforma (e.g. parlamentares e partidos mais ativos, engajamento dos parlamentares, proposições mais mencionadas, etc.). desta forma, este trabalho tem como principal objetivo analisar quantitativamente a influência e atuação dos parlamentares brasileiros no twitter, além de seu comportamento na rede. análises dessa natureza possibilitam que a população acompanhe e fiscalize o posicionamento e o comportamento de parlamentares fora do congresso sobre temas fundamentais à sociedade. além do mais, permite compreender como as redes sociais podem ser utilizadas como um elemento fundamental no processo de comunicação entre a sociedade civil e o setor político.', 'o poder legislativo no brasil é uma das três funções essenciais do estado. no entanto, há um desafio evidente em relação ao acompanhamento das discussões nos órgãos públicos por parte da população. isso se deve à extensão considerável e ao volume significativo dessas reuniões, tornando-as inacessíveis para muitos cidadãos. para enfrentar esse desafio, este estudo utilizou as notas taquigráficas do senado federal do ano de , que são transcrições dos debates parlamentares, com o objetivo de avaliar o potencial de grandes modelos de linguagem (do inglês, large language models-llms), de detectar tópicos relevantes discutidos pelos parlamentares e o posicionamento deles em relação a esses tópicos, classificando-os como a favor, neutro ou contra. foram realizados experimentos, ambos utilizando o modelo gpt- . -turbo, para as tarefas mencionadas. o primeiro experimento empregou uma técnica de compressão de dados antes de fornecer a entrada para o gpt e abrangeu reuniões de diferentes tamanhos. o segundo experimento não envolveu compressão e focou apenas em reuniões pequenas. os resultados indicam que o modelo teve um desempenho superior para reuniões pequenas. além disso, em um panorama geral para reuniões independentes de tamanho, o modelo teve um desempenho superior na tarefa de detecção de tópicos, com uma precisão média de aproximadamente %, enquanto na detecção de posicionamento teve um desempenho razoável com uma precisão média de aproximadamente %.']"
