topic,prob_top1,margin,DOC_ID,ano,titulo,orientador
4,0.6588886976242065,0.3198428153991699,0,2024,AGENDEVC: um sistema de agendamento para prestadores e consumidores de serviços diversos.,"MASSONI, Tiago Lima."
4,0.9980894327163696,0.9974066137801856,1,2024,"Análise de técnicas de explicabilidade em redes neurais convolucionais para diagnóstico de glaucoma, retinopatia diabética e catarata.","GOMES, Herman Martins."
4,0.9972432851791382,0.9962580724386498,2,2024,O impacto do uso de tags de rastreamento na performance de um E-commerce.,"MONGIOVI, Melina."
1,0.5335009098052979,0.06886979937553406,3,2024,O impacto das ferramentas baseadas em IA Generativa no mercado de desenvolvimento de software: uma avaliação com profissionais do setor.,"CAMPELO, Claudio Elízio Calazans."
0,0.996772825717926,0.9957386003807187,4,2024,Soft Skills no desenvolvimento de software: identificação e relevância em diferentes etapas do Scrum.,"ALMEIDA, Hyggo Oliveira de."
0,0.7438004016876221,0.4896165132522583,5,2024,Hora do fuxico.,"GARCIA, Francilene Procópio."
4,0.35850799083709717,0.01565694808959961,6,2024,Evaluating the effect of retrieval augmented generation in Mistral-7b-Instruct-v0.2’s clojure’s code review.,"MONTEIRO, João Arthur Brunet."
2,0.6597484946250916,0.32080191373825073,7,2024,Promovendo a inclusão educacional: uma plataforma Web acessível para apoio a estudantes da UFCG.,"ARAÚJO, Joseana Macêdo Fechine Régis de."
2,0.9981691241264343,0.9975527080823667,8,2024,Reestruturação da ferramenta do ComPensar.,"CAMPOS, Lívia Maria Rodrigues Sampaio."
0,0.9946350455284119,0.9929157302249223,9,2024,Desenvolvimento do Microgram: um aplicativo para uso do telegram em relógios com Wear OS.,"MONGIOVI, Melina."
3,0.9971728324890137,0.9962858981452882,10,2024,Análise do uso de transformers na predição de séries temporais Campina Grande – PB.,"MORAIS, Fábio Jorge Almeida."
4,0.9971990585327148,0.9961980616208166,11,2024,Interpretabilidade de redes neurais convolucionais aplicadas a imagens de ressonância magnética.,"GOMES, Herman Martins."
4,0.996459424495697,0.9951940946048126,12,2024,Aplicativo para gerência de transporte escolar para cidades de pequeno porte.,"ARAÚJO, Eliane Cristina de."
3,0.9970899224281311,0.9961769796791486,13,2024,Otimizando testes de GUI com Iterative Deepening URL-Based Search.,"ALVES, Everton Leandro Galdino."
4,0.9976831674575806,0.9968551627825946,14,2024,Análise comparativa entre Docker Swarm e Kubernetes em ambientes de nuvem.,"GOMES, Reinaldo Cézar de Morais."
2,0.9977554678916931,0.9969997904263437,15,2024,Sol proceedings: extensão chrome para a criação de proceedings para a sol.,"GHEYI, Rohit."
4,0.9003544449806213,0.802217960357666,16,2024,Controle de acesso utilizando SPIRE e monitoramento de um cluster Kafka no ambiente do SmartCampus na UFCG.,"BRITO, Andrey Elisio Monteiro."
1,0.8275474309921265,0.656676709651947,17,2024,Análise do desempenho de perceptrons multicamada modernos na classificação de objetos do cotidiano.,"GOMES, Herman Martins."
4,0.9976198673248291,0.9967692282516509,18,2024,Solução de IoT analytics para sensores ambientais.,"BAPTISTA, Cláudio de Souza."
2,0.6671323776245117,0.33682483434677124,19,2024,Aplicando técnicas de aprendizado de máquina na previsão em tempo real de resultados de partidas de futebol: rocket e multirocket.,"MARINHO, Leandro Balby."
2,0.459471732378006,0.16243037581443787,20,2024,Avaliação de performance de algoritmos de reconhecimento de acordes musicais.,"MARINHO, Leandro Balby."
1,0.8764942288398743,0.7548382729291916,21,2024,Avaliação de embeddings geográficos em sistemas de recomendação de POIs.,"CAMPELO, Claudio Elízio Calazans."
1,0.9972771406173706,0.9963773579220288,22,2024,Os impactos presentes e futuros do avanço da IA na medicina: uma revisão integrativa.,"ARAÚJO, Joseana Macêdo Fechine Régis de."
1,0.9977351427078247,0.996986715530511,23,2024,Busca por produtos: um estudo comparativo de abordagens léxicas e semânticas.,"BAPTISTA, Cláudio de Souza."
3,0.5796743631362915,0.16304084658622742,24,2024,Automação de testes de penetração em aplicações web em ambien-tes de integração contínua.,"ANDRADE, Wilkerson de Lucena."
2,0.6202463507652283,0.24259710311889648,25,2024,Vieses em algoritmos de reconhecimento facial: um mapeamento sistemático da literatura.,"MASSONI, Tiago Lima."
2,0.6898568868637085,0.38058730959892273,26,2024,Automação de verificações manuais em processos de KYC.,"MONTEIRO, João Arthur Brunet."
4,0.9977999329566956,0.9970136572956108,27,2024,STEQ: Sistema de Transporte Escolar de Queimadas.,"MASSONI, Tiago Lima."
4,0.9977719783782959,0.9969757068320177,28,2024,Avaliando modelos de LLM para personalização de consultas e aumento de relevância no e-commerce.,"MORAIS, Fábio Jorge Almeida."
4,0.7921246886253357,0.5860492885112762,29,2024,DoeMed: promovendo a doação inteligente de medicamentos.,"MASSONI, Tiago Lima."
1,0.9971961379051208,0.9962695883004926,30,2024,Análise de emoções e temas presentes na música popular brasileira com processamento de linguagem natural.,"OLIVEIRA, Maxwell Guimarães de."
0,0.9973088502883911,0.9964463895885274,31,2024,Eficiência na busca por regiões geográficas similares: comparando diferentes manipulações nos embeddings de POI e feições geográficas.,"CAMPELO, Claudio Elízio Calazans."
2,0.6144623160362244,0.4144590198993683,32,2024,NodeGIS3D: simplificando o desenvolvimento e exploração de aplicações web GIS em 3D.,"BAPTISTA, Cláudio de Souza."
2,0.5779761672019958,0.15754735469818115,33,2024,Terrascratch: aprendendo Terraform de maneira interativa.,"PEREIRA, Thiago Emmanuel da Cunha Silva."
4,0.7376272678375244,0.4773043990135193,34,2024,O impacto psicológico das aplicações de vídeos curtos e a sua relação com as características das aplicações: um mapeamento sistemático.,"MASSONI, Tiago Lima."
4,0.4951067268848419,0.19589656591415405,35,2024,Analisando erros cometidos por iniciantes em programação orientada a objetos no Curso de Ciência da Computação da UFCG.,"CAMPOS, Lívia Maria Rodrigues Sampaio."
1,0.5912739634513855,0.18593820929527283,36,2024,Avaliando modelos de linguagem grande na resolução de problemas de lógica da OBI.,"GHEYI, Rohit."
1,0.5427277088165283,0.08705657720565796,37,2024,Pertencimento de alunos com necessidades educacionais especiais em cursos de ciência da computação: uma revisão de literatura.,"ARAÚJO, Eliane Cristina de."
1,0.9960914850234985,0.9947999332798645,38,2024,Uma visão da trajetória de desempenho acadêmico no Curso de Ciência da Computação da UFCG sob a perspectiva de gênero.,"CAMPOS, Lívia Maria Rodrigues Sampaio."
0,0.997381329536438,0.9965421048691496,39,2024,“ZoIA”: uma ferramenta para descrição automática de imagens no navegador.,"GOMES, Herman Martins."
1,0.9954280257225037,0.9939172328449786,40,2024,Performance evaluation of Openstack Swift.,"SILVA, Thiago Emmanuel Pereira da Cunha."
2,0.7569847702980042,0.6232836693525314,41,2024,Regulação de plataformas digitais: desafios e estratégias de governança.,"GARCIA, Francilene Procópio."
1,0.6523334980010986,0.30620723962783813,42,2024,Mensuração do custo da alocação de docentes aos cursos de graduação da Universidade Federal de Campina Grande.,"BRASILEIRO, Francisco Vilar."
2,0.9976292848587036,0.9968311323900707,43,2024,Desenvolvimento de um sistema para disponibilização de dados do DATASUS: uma abordagem de acesso simplificado.,"BRUNET, João Arthur Monteiro."
4,0.9976519346237183,0.9968127611791715,44,2024,Uma análise comparativa entre Threads e Green Threads no Java.,"PEREIRA, Thiago Emmanuel."
1,0.4807046949863434,0.1494866907596588,45,2024,Sistema automático móvel para gestão de presença com reconhecimento facial.,"FECHINE, Joseana Macêdo."
1,0.9982742667198181,0.9977039871155284,46,2024,Using semantic cache to spare resources of LLM-powered features.,"BRUNET, João Arthur Monteiro."
1,0.9973536133766174,0.9964790946687572,47,2024,Avaliação de grandes modelos de linguagem para detecção de tópicos e posicionamentos em debates: um estudo de caso no contexto do Senado Federal.,"CAMPELO, Claudio Elízio Calazans."
2,0.9969426989555359,0.995913392980583,48,2024,Mosquito zero: uma plataforma web para gerenciamento das inspeções de vigilância para o controle de vetores.,"MASSONI, Tiago Lima."
3,0.4830615520477295,0.11236435174942017,49,2024,Uma abordagem para detecção e correção de vulnerabilidades em árvores de dependências de software.,"BAPTISTA, Cláudio de Souza."
0,0.9969738721847534,0.9960040693404153,50,2024,Evolução de sistema de apoio para disciplina de Laboratório de Estrutura de Dados e Algoritmos.,"FARIAS, Adalberto Cajueiro de."
4,0.9965975880622864,0.9953816276974976,51,2024,ACEV+: uma solução web eficiente para o gerenciamento e integração de uma instituição religiosa.,"FARIAS, Adalberto Cajueiro de."
4,0.8935085535049438,0.7892945259809494,52,2024,Relato de experiência: testes em sistemas distribuídos.,"MORAIS, Fábio Jorge Almeida."
4,0.9970064163208008,0.9959365548565984,53,2024,Criptografia homomórfica no aprendizado de máquina.,"PEREIRA, Eanes Torres."
2,0.9965701103210449,0.9954153544967994,54,2024,LSI analytics: simplificando o desenvolvimento de aplicações web de business intelligence.,"BAPTISTA, Cláudio de Souza."
0,0.9971923232078552,0.9962925305007957,55,2024,Uma abordagem para a descoberta automática de elementos web acionáveis para teste sistemático de GUI.,"ALVES, Everton Leandro Galdino."
0,0.48182210326194763,0.03498828411102295,56,2024,Análise do impacto da pandemia na execução curricular dos estudantes do Curso de Ciência da Computação da UFCG.,"BRASILEIRO, Francisco Vilar."
2,0.9977849125862122,0.9970391414244659,57,2024,Avaliação de ferramentas de extração de texto em documentos PDF.,"BAPTISTA, Cláudio de Souza."
1,0.6673418283462524,0.3374137282371521,58,2024,Detecção de sobrepreço e subpreço em auditoria de licitações.,"BAPTISTA, Cláudio de Souza."
2,0.9967670440673828,0.9956785985268652,59,2024,Senado aberto: dados abertos das votações nominais.,"MORAIS, Fábio Jorge Almeida."
3,0.9975853562355042,0.9968278337619267,60,2024,Desenvolvimento interativo de plugins para produção musical com testes em tempo real.,"GUERRERO, Dalton Dario Serey."
1,0.7211626172065735,0.44403010606765747,61,2024,Avaliando a capacidade de LLMS na identificação de erros de compilação em linhas de produto de software.,"GHEYI, Rohit."
1,0.9974257349967957,0.9965750674018636,62,2024,Avaliação de LLMS na resolução de questões do ENEM.,"MORAIS, Fábio Jorge Almeida."
0,0.9971923828125,0.9962925970321521,63,2024,FUBBY: um sistema informativo e interativo para o planejamento acadêmico do aluno de Ciência da Computação na UFCG.,"MASSONI, Tiago Lima."
0,0.5681406855583191,0.13880068063735962,64,2024,Reconhecimento de datas manuscritas em prescrições médicas: comparativo entre OCRs com Licença de Software Livre e uma solução comercial.,"GOMES, Herman Martins."
1,0.9943274259567261,0.9924529320560396,65,2024,Detectando fraquezas usando modelos de linguagem de grande porte: uma avaliação comparativa.,"GHEYI, Rohit."
1,0.9985184073448181,0.9980288064689375,66,2024,Uma abordagem de aprendizado de máquina comparando o desempenho preditivo e a interpretabilidade de modelos para prever o sucesso de jogadores de basquete da NCAA em alcançar a NBA.,"FECHINE, Joseana Macêdo."
0,0.9977970123291016,0.9970909988624044,67,2024,Aplicações práticas dos algoritmos de fluxo máximo.,"GHEYI, Rohit"
1,0.9973902702331543,0.9965278725721873,68,2024,Avaliando a capacidade de LLMS na resolução de questões do POSCOMP.,"GHEYI, Rohit Gheyi."
4,0.997057318687439,0.9960056511918083,69,2024,Implementação e avaliação do ARGOCD no laboratório de sistemas distribuídos da UFCG.,"SILVA, Thiago Emmanuel Pereira da Cunha."
1,0.6326562166213989,0.26718997955322266,70,2024,Desvendando a poesia com IA: influência do ajuste de hiperparâmetros no RAG para a compreensão de texto poéticos.,"MORAIS, Fábio Jorge Almeida."
3,0.6431129574775696,0.2883845567703247,71,2024,Classifying code smell reviews with semantic search.,"BRUNET, João Arthur Monteiro."
1,0.9964585304260254,0.9952882658690214,72,2024,Classificação de risco de fracasso em obras públicas paraibanas.,"BAPTISTA, Cláudio de Souza."
4,0.997327983379364,0.9963730241870508,73,2024,Controle de acesso em API do projeto SmartCampus: uma abordagem usando SPIRE em conjunto com serviços de proxy.,"BRITO, Andrey Elisio Monteiro."
2,0.6910647749900818,0.3838074505329132,74,2022,Abordagens para escrita de relatórios de bugs: um estudo qualitativo.,"MASSONI, Tiago Lima."
4,0.7158982753753662,0.43390074372291565,75,2022,Apoio caridade: uma aplicação para intermédio entre organizações de terceiro setor e pessoas prestativas.,"GARCIA, Francilene Procópio."
0,0.5838187336921692,0.31455299258232117,76,2022,Implementação e análise de um bloqueador de Anúncios e servidor DNS recursivo em uma rede Doméstica utilizando Raspberry PI.,"ARAÚJO, Eliane Cristina de."
2,0.9963473677635193,0.995117615791969,77,2022,SafeTrip: uma ferramenta para detecção e notificação de acidentes em rodovias brasileiras a partir do Twitter.,"BAPTISTA, Cláudio de Souza."
3,0.9961984753608704,0.9950058440444991,78,2022,A evasão estudantil no Curso de Ciência da Computação da UFCG.,"BRASILEIRO, Francisco Vilar."
3,0.46164190769195557,0.2327449470758438,79,2022,Colaboração de mulheres na computação: um estudo de caso no grupo elas@computação da UFCG.,"CAMPOS, Lívia Maria Rodrigues Sampaio."
1,0.4537949860095978,0.06420198082923889,80,2024,Quão eficaz é uma ferramenta de automação de análise de dados baseada em LLM? um estudo de caso com o Data Analyst do ChatGPT.,"CAMPELO, Claudio Elízio Calazans."
1,0.4523124396800995,0.06575480103492737,81,2024,ENTREVISTALAB: ferramenta para treinamento em entrevistas de processos seletivos na área de TI.,"ANDRADE, Wilkerson de Lucena."
4,0.9981502890586853,0.9974892266909592,82,2024,Distinção entre imagens sintéticas de faces e imagens de faces reais.,"PEREIRA, Eanes Torres."
2,0.9967038631439209,0.9955941363004968,83,2022,Heurística online para aquisição de instâncias em cloud pública: um olhar sobre a demanda de e-commerce.,"SILVA, Thiago Emmanuel Pereira da Cunha."
2,0.6146168112754822,0.23179760575294495,84,2024,Desafios na colaboração entre engenheiros de software e cientistas de dados em projetos de machine learning.,"RAMALHO, Franklin de Souza."
1,0.6853005290031433,0.3722568154335022,85,2022,Utilizando técnicas de aprendizagem de máquina e NLP para o problema de Product Matching.,"BAPTISTA, Cláudio de Souza."
0,0.8358775973320007,0.6737416684627533,86,2021,Construção e validação de manual para aplicação da metodologia MDV de verificação funcional.,"MELCHER, Elmar Uwe Kurt."
2,0.9980417490005493,0.997382452886086,87,2024,Utilizando extração de relação entre entidades para detecção de informações pessoais sensíveis em português.,"MORAIS, Fábio Jorge Almeida."
4,0.9966626167297363,0.9954699038062245,88,2022,A new take of Java 11 GC performance: the heapothesys case.,"SILVA, Thiago Emmanuel Pereira da Cunha."
4,0.9977431297302246,0.9969365383731201,89,2022,Eficiência energética: atuação sobre condicionador de ar em sala de servidores no Campus UFCG.,"CAMPOS, Lívia Maria Rodrigues Sampaio."
2,0.523412823677063,0.17355594038963318,90,2024,Monitoração da sanidade de web scrapers com OpenTelemetry.,"ARAÚJO, Eliane Cristina de."
0,0.9957956075668335,0.9944482176797464,91,2022,"Cidade Singular: um aplicativo de divulgação de atividades, bens e serviços culturais.","BARROS, Marcelo Alves de."
0,0.9975152611732483,0.9967189629096538,92,2024,Blockchain e possíveis aplicações.,"PEREIRA, Thiago Emmanuel da Cunha Silva."
0,0.9951685070991516,0.9936201530508697,93,2021,“Minha Graduação”: uma aplicação para melhorar o acompa-nhamento acadêmico dos alunos.,"MOURA, José Antão Beltrão."
4,0.9982073307037354,0.9975666414829902,94,2024,Adaptação operacional de uma aplicação arquitetada em microsserviços e os impactos em tempo de resposta.,"GOMES, Reinaldo Cézar de Morais."
2,0.9962666034698486,0.9950096593238413,95,2024,Centralizando informações de pessoas desaparecidas com uma aplicação web.,"GUERRERO, Dalton Dario Serey."
2,0.9975956082344055,0.9967861030600034,96,2022,Uma abordagem para suporte à análise de riscos no Mantis Bug Tracker.,"ALMEIDA, Hyggo Oliveira de."
2,0.9984104037284851,0.9978752372553572,97,2022,Análise de plataformas de apoio ao ensino à distância no ensino superior: tratamento dos dados dos usuários.,"GARCIA, Francilene Procópio."
0,0.7069312930107117,0.5367193818092346,98,2022,DBS: ferramenta para auxiliar na evolução do modelo de dados com integração contínua.,"FARIAS, Adalberto Cajueiro de."
3,0.997251033782959,0.9963886304758489,99,2022,Estudo comparativo entre ferramentas de automação para implantação de infraestrutura em TI.,"GOMES, Reinaldo Cézar de Morais."
2,0.7137517333030701,0.4298041760921478,100,2022,Desenvolvimento de novas funcionalidades e melhorias de UI/UX no Aplicativo Feridômetro.,"ALMEIDA, Hyggo Oliveira de."
1,0.9957382082939148,0.9943299051374197,101,2023,Evaluation of cache usage on ecommerce catalogs of multitenant platforms.,"BRUNET, João Arthur Monteiro."
4,0.9971990585327148,0.9961980477673933,102,2023,Monitoramento contínuo de integridade para contêineres em ambientes LINUX.,"GOMES, Reinaldo Cézar de Morais."
2,0.9963473677635193,0.995117615442723,103,2022,Um estudo sobre âncoras de carreira entre desenvolvedores de software que abandonaram a profissão.,"MASSONI, Tiago Lima."
0,0.9970651865005493,0.9961246359744109,104,2022,Programming Courses: plataforma de apoio ao ensino de programação.,"ARAÚJO, Eliane Cristina de."
1,0.8190711736679077,0.6404276043176651,105,2022,Inteligência artificial aplicada no auxílio à detecção de patologias vocais.,"ARAÚJO, Joseana Macêdo Fechine Régis de."
3,0.6750040650367737,0.35164541006088257,106,2022,A trajetória do evadido no Curso de Ciência da Computação da UFCG.,"BRASILEIRO, Francisco Vilar."
2,0.9976622462272644,0.996875180862844,107,2021,Análise comparativa entre ferramentas de CRM.,"MOURA, José Antão Beltrão."
3,0.9963385462760925,0.9951898612780496,108,2023,Voice Pathology Detector: desenvolvimento de uma aplicação móvel para detecção de patologias de voz.,"GOMES, Herman Martins."
2,0.9965701103210449,0.9954153457656503,109,2022,Levantamento sobre o uso de modelos gráficos no processo do desenvolvimento de software.,"MONTEIRO, João Arthur Brunet."
4,0.9974454045295715,0.9965324189979583,110,2023,Investigação do uso de padrões arquiteturais em projetos que utilizam React e Angular.,"BRUNET, João Arthur Monteiro."
2,0.4472882151603699,0.03590771555900574,111,2023,UFCG acessível: extensão para o Sistema Web do Controle Acadêmico da Universidade Federal de Campina Grande voltada a estudantes com deficiências visuais.,"FECHINE, Joseana Macêdo."
2,0.8003576993942261,0.6019472479820251,112,2023,Nível de acessibilidade dos sites da UFCG: recomendação de boas práticas e análise com o Google Lighthouse.,"FECHINE, Joseana Macêdo."
0,0.9964805245399475,0.9953526222379878,113,2022,Predição do preço do leite utilizando dados de cooperativas.,"PEREIRA, Eanes Torres."
1,0.6039729118347168,0.21029990911483765,114,2022,Uso de execução de código para detectar problemas de design em atividades de Programação OO.,"RÊGO, Matheus Gaudencio do."
4,0.9966626763343811,0.9954699819209054,115,2022,Mutualistically integrating service mesh with external confidential applications.,"BRITO, Andrey Elisio Monteiro."
2,0.9972865581512451,0.9963730201125145,116,2022,Aplicação de L-Diversidade na anonimização de dados públicos da campanha de vacinação contra COVID-19.,"PIRES, Carlos Eduardo Santos."
2,0.9978135824203491,0.997077469015494,117,2022,Investigando abordagens para melhorias nas Escrita de relatórios de bugs.,"RAMALHO, Franklin de Souza."
2,0.5581979155540466,0.11959943175315857,118,2022,Avistamentos de UFOS e suas possíveis origens.,"MORAIS, Fábio Jorge Almeida."
4,0.8410365581512451,0.6841775178909302,119,2021,Avaliação da técnica do Prebaking para redução do cold start em serviços FaaS para a runtime de Python.,"SILVA, Thiago Emmanuel Pereira da Cunha."
2,0.6214239597320557,0.24728772044181824,120,2023,HelpPet: aplicativo de primeiros socorros para animais de estimação.,"ANDRADE, Wilkerson de Lucena."
1,0.7259745001792908,0.454172819852829,121,2023,Efeito do estresse no desempenho acadêmico de concluintes em Ciência da Computação @ UFCG.,"MASSONI, Tiago Lima."
0,0.9974162578582764,0.9965882280375808,122,2023,PetCare: uma plataforma para o acompanhamento médico de animais domésticos.,"BRUNET, João Arthur Monteiro."
4,0.9980894327163696,0.9974066150025465,123,2023,Avaliação comparativa em termos de memória e tempo de execução do algoritmo WFC aplicado à geração de mapas de jogos.,"GOMES, Herman Martins."
1,0.9974942803382874,0.9966662486549467,124,2023,EurecaDash: um dashboard completo para gestão e acompanhamento de matrículas acadêmicas.,"BRASILEIRO, Francisco Vilar."
2,0.5115422606468201,0.026367783546447754,125,2023,ExpoMap: uma aplicação de divulgação de eventos agropecuários na Região Nordeste.,"PIRES, Carlos Eduardo Santos."
1,0.6295602917671204,0.26047441363334656,126,2023,Análise de sentimentos e emoções de tweets sobre a guerra da Ucrânia.,"CAMPELO, Claudio Elízio Calazans."
3,0.9969086050987244,0.995938774314709,127,2023,Vulnvisor: um plugin para geração de dashboards de vulnerabilidades para a ferramenta Trivy.,"BRUNET, João Arthur Monteiro."
4,0.9981502890586853,0.9974892144091427,128,2023,Avaliação das percepções das equipes de desenvolvimento de software no Brasil sobre o retorno ao trabalho presencial no pós-pandemia do COVID-19.,"ALVES, Everton Leandro Galdino."
1,0.9977620244026184,0.9970224707503803,129,2023,Análise do impacto da pandemia no desempenho e nível de aprendizado dos alunos do Curso de Ciência da Computação da UFCG.,"GOMES, Herman Martins."
3,0.5724080204963684,0.14763903617858887,130,2023,Tenho que concluir o curso: sistema de gestão de temas de TCC.,"MORAIS, Fábio Jorge Almeida."
3,0.4519519507884979,0.14309045672416687,131,2023,ViVagas UFCG: uma plataforma de gestão e centralização de projetos PD&I.,"BRUNET, João Arthur Monteiro."
0,0.9943217039108276,0.9925019595539197,132,2023,Um sistema para monitoramento da evolução de pacientes de clinicas de fisioterapia.,"PIRES, Carlos Eduardo Santos."
3,0.995406985282898,0.993966048117727,133,2023,Estado da arte sobre benchmarks para sistemas de bancos de dados NOSQL.,"PIRES, Carlos Eduardo Santos."
0,0.9973090291023254,0.9964466249221005,134,2023,Orientações para educação digital baseada em metodologias ativas com impacto no entorno de Campina Grande.,"CAMPOS, Lívia Maria Rodrigues Sampaio."
0,0.9972322583198547,0.9963452569791116,135,2023,Recomendações para compra e venda de ativos em day trading utilizando redes neurais artificiais.,"GOMES, Herman Martins."
4,0.67277991771698,0.34736397862434387,136,2023,Um estudo sobre metodologias ágeis e sua correlação com o êxito em projetos de software.,"PEREIRA, Thiago Emmanuel."
4,0.9975181221961975,0.9966311330208555,137,2023,Suporte à inclusão e à gestão empresarial: versão evolutiva de aplicação web para a CodeX Júnior.,"MOURA, José Antão Beltrão."
2,0.7993794679641724,0.6008153706789017,138,2023,Hive: uma rede interligada de contratação.,"BRUNET, João Arthur Monteiro."
4,0.9985969662666321,0.9980955311330035,139,2023,DevSpaces: ferramenta para criação de ambientes na nuvem usando instâncias preemptivas.,"BRUNET, João Arthur Monteiro."
4,0.46384376287460327,0.054845213890075684,140,2023,Busca em catálogo de produtos: uma comparação entre banco de dados relacional e motor de busca.,"BAPTISTA, Cláudio de Souza."
