topic,prob_top1,margin,DOC_ID,ano,titulo,orientador
4,0.6527099609375,0.3064844012260437,141,2023,Aprimoramento de mecanismos de tratamento de logs não enviados em uma plataforma de comércio eletrônico.,"MASSONI, Tiago Lima."
2,0.9961823225021362,0.9948970052646473,142,2023,Termobake: aplicativo para digitalizar indicadores de temperaturas de fornos contínuos na indústria local de biscoitos.,"ANDRADE, Wilkerson de Lucena."
3,0.5867632627487183,0.17569908499717712,143,2023,Geração de clientes para comunicação assíncrona com base na especificação AsyncAPI.,"FARIAS, Adalberto Cajueiro de."
1,0.6758764982223511,0.35366809368133545,144,2023,Analisando LLMS na resolução de problemas de competições de programação: um estudo com ChatGPT e Bard.,"GHEYI, Rohit Gheyi."
2,0.7277312874794006,0.4567321240901947,145,2023,Ingestão e processamento de dados textuais do Reddit: uma solução de qualidade e disponibilidade.,"MORAIS, Fábio Jorge Almeida."
1,0.9973158240318298,0.9964288200717419,146,2023,Sem conflito no cache: observações de uma plataforma de comércio eletrônico multi-tenant.,"PEREIRA, Thiago Emmanuel."
0,0.6580950021743774,0.31783705949783325,147,2023,ChatGPT aplicado a programação: possibilidades e desafios no processo de ensino e aprendizagem no ensino superior.,"CAMPOS, Lívia Maria Rodrigues Sampaio"
4,0.5998266935348511,0.2016690969467163,148,2023,ForHealth: desenvolvimento de aplicação para o estudo e combate à propagação de doenças.,"MONTEIRO, João Arthur Brunet."
4,0.9978542923927307,0.9970874427817762,149,2023,Aperfeiçoando o reconhecimento óptico de caracteres em imagens de documentos pessoais.,"GOMES, Herman Martins."
2,0.5248847007751465,0.05093562602996826,150,2023,Análise do desempenho das equipes do NBB nas últimas três temporadas da liga.,"CAMPELO, Claudio Elízio Calazans."
0,0.9949156045913696,0.993286196840927,151,2023,Viés na IA: como o viés algoritmo influencia na perpetuação de estereótipos e desigualdades existentes.,"GARCIA, Francilene Procópio."
1,0.9960912466049194,0.9947996166301891,152,2023,Análise de emoções em transcrições de Adventure Time.,"MARINHO, Leandro Balby."
3,0.9961984157562256,0.9950057613896206,153,2023,MeuHábito: uma ferramenta para o auxílio da criação e transformação de hábitos.,"ANDRADE, Wilkerson de Lucena."
2,0.7437852025032043,0.48962801694869995,154,2023,Smart wallet: aplicativo para controle financeiro inteligente com comandos de voz.,"FECHINE, Joseana Macêdo."
0,0.6575250625610352,0.31659996509552,155,2023,O excesso de tempo frente as telas e os resultados sobre os possíveis impactos no desenvolvimento infantil.,"BARROS, Marcelo Alves de."
2,0.9953393340110779,0.9937702040188015,156,2023,Beez: aplicativo que une pessoas à formas de entretenimento.,"ALVES, Everton Leandro Galdino."
2,0.6536816358566284,0.413238063454628,157,2023,Um guia para educação em cidadania digital voltado ao ensino fundamental.,"SAMPAIO, Lívia Maria Rodrigues Sampaio."
4,0.6464095711708069,0.29499152302742004,158,2023,Poda estruturada de redes neurais profundas: um estudo sobre a utilização de métodos de explicabilidade como critério de poda.,"GOMES, Herman Martins."
4,0.9982073903083801,0.9975667248945683,159,2023,Explorando modelos preditivos para prever características e comportamentos de aplicações.,"MORAIS, Fábio Jorge Almeida."
2,0.9976621866226196,0.9968751107808203,160,2023,Avaliação da acessibilidade de aplicações web populares conforme a norma técnica NBR 17060.,"OLIVEIRA, Maxwell Guimarães de."
4,0.9974454641342163,0.9965325045050122,161,2023,POMOSYNC: uma aplicação para Pomodoro em grupo.,"ALVES, Everton Leandro Galdino."
4,0.997286319732666,0.996316481672693,162,2023,Blockchain-enabled compliance for trustworthy Kubernetes cluster scanning.,"BRITO, Andrey Elísio Monteiro."
2,0.9982452392578125,0.9976544646196999,163,2023,Estudo comparativo entre ferramentas de inicialização de projetos web.,"GUERRERO, Dalton Dario Serey."
4,0.5394571423530579,0.08138784766197205,164,2023,PlaneJáUFCG: uma ferramenta para o planejamento de matrículas.,"MASSONI, Tiago Lima."
4,0.5280899405479431,0.05730867385864258,165,2023,Better Together: aplicação web para conectar programadores.,"CAMPELO, Cláudio Elízio Calazans."
2,0.44264134764671326,0.046226710081100464,166,2023,Cidade inteligente: implementação de um sistema de software para gestão urbana.,"MONTEIRO,  João Arthur Brunet."
4,0.7680668830871582,0.5381619334220886,167,2023,Detecção automática de fake news em tweets sobre as eleições brasileiras de 2022.,"PEREIRA, Eanes Torres."
1,0.9970651268959045,0.9960952883702703,168,2023,Avaliação de grandes modelos de linguagem quantizados na resolução de questões do ENEM.,"CAMPELO, Cláudio Elízio Calazans."
1,0.9961707592010498,0.9949053865857422,169,2023,Localização de fraturas na coluna cervical em CT utilizando redes neurais convolucionais.,"GOMES, Herman Martins."
4,0.8678835034370422,0.737795040011406,170,2023,RecipeMaster: um sistema de gerenciamento de receitas para chefes de cozinha.,"CAMPELO, Claudio Elízio Calazans."
2,0.997895359992981,0.9971867734566331,171,2023,Metodologia para análise preditiva de resultados de jogos esportivos: um estudo de caso por jogos da NBA.,"GOMES, Herman Martins."
1,0.36701980233192444,0.14477726817131042,172,2023,Analisando vulnerabilidade de segurança em um projeto de software.,"ALVES, Everton Leandro Galdino."
4,0.9969543814659119,0.9958659405820072,173,2023,Uma ferramenta para otimizar a relação instrutor-aluno em academias.,"FARIAS, Adalberto Cajueiro de."
2,0.6970471143722534,0.3963567316532135,174,2023,Uma abordagem com busca semântica e modelo de linguagem para responder a perguntas do contexto @CCC.,"MARINHO, Leandro Balby."
4,0.9570234417915344,0.9162329323589802,175,2023,Escalonador oportunístico na nuvem com qualidade de serviço.,"BRITO, Andrey Elísio Monteiro."
4,0.568547785282135,0.3163468837738037,176,2023,Reformulação de interface para o projeto SAPS.,"SILVA, Thiago Emmanuel Pereira da Cunha."
3,0.9965305328369141,0.9954420843860134,177,2023,Evolução do sistema de agendamento de horários do complexo esportivo da UFCG - SAHCE - UFCG.,"LIRA, Melina Mongiovi Brito."
4,0.994036853313446,0.9919057195074856,178,2023,"Explorando técnicas de redução de dimensionalidade na análise de DNA de grupos judaicos e de outros grupos étnicos: uma comparação entre PCA, t-SNE e UMAP.","MASSONI, Tiago Lima."
4,0.9975529909133911,0.9966784628340974,179,2023,Redash: uma solução de monitoramento e análise de dados para gerenciamento de recursos em tempo real em nuvens privadas.,"SILVA, Thiago Emmanuel Pereira da Cunha."
2,0.5448204874992371,0.3449800908565521,180,2023,O crescimento do uso dos jogos digitais durante a pandemia e seus efeitos nos universitários.,"BARROS, Marcelo Alves de."
2,0.5467974543571472,0.23233473300933838,181,2023,Verificação de autoria em mensagens de texto utilizando grafos e aprendizagem de máquina.,"GOMES, Herman Martins."
1,0.6462826132774353,0.29453030228614807,182,2023,Guia para estilização de componentes reutilizáveis em aplicações angular.,"FARIAS, Adalberto Cajueiro de."
0,0.9957025051116943,0.9943252765806392,183,2023,FAVA: Aplicação de simulação e validação de autômatos finitos para auxílio de ensino e aprendizagem.,"BRITO, Andrey Elísio Monteiro."
3,0.522476315498352,0.18677803874015808,184,2023,Annotation Tool: anotações de dados por meio de áudios.,"CAMPELO, Cláudio Elízio Calazans."
3,0.6400846242904663,0.28235822916030884,185,2023,RegBot: chatbot para o regulamento de ensino de graduação da Universidade Federal de Campina Grande.,"ARAÚJO, Joseana Macêdo Fechine Régis de."
2,0.9981075525283813,0.9974704166525044,186,2023,Análise de Tweets em grandes eventos: um estudo de caso da Copa do Mundo no Twiter.,"CAMPELO, Claudio Elízio Calazans."
2,0.9940184950828552,0.9920046953484416,187,2023,Sistema para gestão de projetos urbanos.,"MASSONI, Tiago Lima."
2,0.6022195816040039,0.30871251225471497,188,2023,League of Legends: predição de resultados em tempo real.,"CAMPELO, Cláudio Elízio Calazans."
2,0.916763961315155,0.8356235474348068,189,2023,UrnaLogs: facilitando a análise de logs de urnas eletrônicas para promover transparência no processo eleitoral.,"OLIVEIRA, Maxwell Guimarães de."
0,0.8397329449653625,0.6814305633306503,190,2023,Internacionalização de websites.,"PEREIRA, Eanes Torres."
0,0.9967727661132812,0.9957385197049007,191,2023,Aplicativo gerenciador de pedidos de restaurante com conexão para impressora térmica.,"CAMPELO, Claudio Elízio Calazans."
1,0.9971961379051208,0.9962695827125572,192,2023,"Virtualização, Refatoração e Revitalização do Serviço Cursos UFCG: um relato de experiência.","MORAIS, Fábio Jorge Almeida."
4,0.9964595437049866,0.9951942473417148,193,2023,MemorizApp: um sistema de aprendizado baseado em repetição espaçada.,"MONTEIRO, João Arthur Brunet."
2,0.9978952407836914,0.9971866151317954,194,2023,Um estudo de caso de implantação de processo de qualidade no desenvolvimento de uma aplicação para dispositivos Android.,"MASSONI, Tiago Lima."
4,0.9110817313194275,0.8247470855712891,195,2023,Microsserviços e orquestração de contêineres: uma abordagem prática.,"MORAIS, Fábio Jorge Almeida."
4,0.9970067143440247,0.995936973602511,196,2023,Classificação de queixas dermatológicas usando redes neurais convolucionais.,"PEREIRA, Eanes Torres."
1,0.4851917028427124,0.17502570152282715,197,2023,Estudo de caso: uso do ChatGPT para resolução de problemas de programação.,"GHEYI, Rohit."
2,0.997694194316864,0.9969178955652751,198,2023,Um Dashboard de visualização de estatísticas para usuários do Spotify.,"MASSONI, Tiago Lima."
1,0.995832085609436,0.9944548008497804,199,2023,Vem Jogar: aplicação web para gerenciamento de grupos de práticas esportivas.,"ARAÚJO, Eliane Cristina de."
3,0.6973525285720825,0.39705783128738403,200,2023,Vitrine popular digital: o começo de uma aplicação para todos.,"ARAÚJO, Eliane Cristina de."
1,0.9975591897964478,0.9967526114778593,201,2023,Reconhecimento de instrumentos musicais utilizando machine learning: um estudo de caso.,"MARINHO, Leandro Balby."
4,0.9971991181373596,0.9961981244850904,202,2023,Avaliação de modelos de agrupamento para detecção de comportamento de aplicações em termos de demanda e uso de recursos.,"MORAIS, Fábio Jorge Almeida."
3,0.9969086647033691,0.9959388533025049,203,2023,Understanding the testing culture of machine learning projects on Github.,"ALVES, Everton Leandro Galdino."
0,0.9970652461051941,0.9961247179890051,204,2023,"Gamificação em um aplicativo de divulgação de atividades, bens e serviços culturais.","BARROS, Marcelo Alves de."
2,0.9975956082344055,0.9967861083569005,205,2023,Diversidade de gênero no planejamento de tarefas em equipes de software: um estudos e caso.,"MASSONI, Tiago Lima."
0,0.9963483810424805,0.9951781389536336,206,2023,Investigando as causas de turnover de desenvolvedores de software usando análise de dados de avaliações de funcionários.,"MASSONI, Tiago Lima."
4,0.8425858616828918,0.6882810592651367,207,2023,Análise de desempenho em um ambiente OpenStack hiperconvergente.,"SILVA, Thiago Emmanuel Pereira da Cunha."
2,0.7194913029670715,0.4422003924846649,208,2023,HelpSUS!: plataforma para auxiliar profissionais das Unidades de Pronto Atendimento a  acelerar procedimentos burocráticos dos pacientes.,"MONTEIRO, João Arthur Brunet."
2,0.9979953169822693,0.9973203941481188,209,2023,Métodos de estruturação de passos de reprodução em bug reports.,"RAMALHO, Franklin de Souza."
4,0.9969003796577454,0.9957926360657439,210,2023,Avaliação da técnica de snapshotting para mitigar os efeitos do cold start de funções Javascript executados em ambiente FaaS.,"SILVA, Thiago Emmanuel Pereira da Cunha."
3,0.5873474478721619,0.17730805277824402,211,2023,HealthCheckAPI: monitoramento de APIs gRPC.,"MONTEIRO, João Arthur Brunet."
4,0.8669053912162781,0.7355554699897766,212,2023,The correspondence between the medieval trivium and object-oriented programming.,"ARAÚJO, Eliane Cristina de."
2,0.6975367665290833,0.5192069113254547,213,2023,Sou doador: uma aplicação para melhorar o sistema de doação de sangue na Paraíba.,"MOURA, José Antão Beltrão."
1,0.9972771406173706,0.99637735565193,214,2023,Veresionamento de esquemas relacionais em ambientes multi-módulo.,"BAPTISTA, Claudio de Souza."
2,0.99741131067276,0.9965397703344934,215,2023,Análise descritiva de fatores de impactos socioeconômicos em um serviço de streaming.,"MORAIS, Fábio Jorge Almeida."
0,0.995969831943512,0.9946782803162932,216,2023,Avaliando o impacto do controle de concorrência do React 18: um estudo de caso.,"MASSONI, Tiago Lima."
2,0.9962666034698486,0.9950096594402567,217,2023,Checklife: sistema de organização de tarefas e atividades pessoais.,"ARAÚJO, Eliane Cristina de."
4,0.5538244247436523,0.10939285159111023,218,2023,Analisando o senso de pertencimento em uma equipe de Engenharia de Software: um estudo de caso.,"MASSONI, Tiago Lima."
4,0.9964595437049866,0.9951942389598116,219,2023,Um estudo comparativo entre ferramentas de monitoramento de Containers Docker.,"GOMES, Reinaldo Cezar de Morais."
4,0.8605735301971436,0.7230821251869202,220,2023,Avaliando a qualidade de suítes de teste geradas automaticamente em detectar faltas introduzidas por refatoramentos.,"LIRA, Melina Mongiovi Brito."
0,0.9970652461051941,0.9961247298051603,221,2023,Sistema mobile de agendamento de horários para uso do complexo esportivo da UFCG.,"LIRA, Melina Mongiovi Brito."
1,0.9973902106285095,0.9965277978335507,222,2023,Workload characterization of a large ecommerce platform.,"MORAIS, Fabio Jorge Almeida."
2,0.9969969391822815,0.9959858920192346,223,2023,Sistema de anotação de pedidos para serviços de alimentação.,"LIRA, Melina Mongiovi Brito."
2,0.9960939288139343,0.9947788588469848,224,2023,Análise textual de tweets referenciando nordestinos durante as eleições presidenciais brasileiras de 2022.,"PEREIRA, Eanes Torres."
0,0.9974501132965088,0.9966329374001361,225,2023,Customização do cliente http para Biblioteca Clojure cognitect.aws-api.,"MORAIS, Fábio Jorge Almeida."
0,0.9975773692131042,0.9968009743606672,226,2023,Busca escalável de região geográfica similar utilizando BM25.,"CAMPELO, Claudio Elízio Calazans."
0,0.9971088171005249,0.9961822495097294,227,2023,plpPoolWeb: um sistema para suporte à monitoria da Disciplina Paradigmas de Linguagens de Programação.,"ALVES, Everton Leandro Galdino."
4,0.9968441724777222,0.9957163383951411,228,2023,Sistema de failover automatizado com monitoramento sintético para LDAP do Laboratório de Sistemas Distribuídos da UFCG.,"SILVA, Thiago Emmanuel Pereira da Cunha."
4,0.9944189786911011,0.9924244198482484,229,2023,SEML: um processo para execução segura de aprendizagem de máquina em nuvem.,"BRITO, Andrey Elísio Monteiro."
2,0.9978688359260559,0.9971513235359453,230,2023,ConectBug: sistema para gerar e gerenciar bug report de aplicativos mobiles.,"RAMALHO, Franklin de Souza."
2,0.9972864389419556,0.9963728517177515,231,2023,Quizzify App: uma ferramenta baseada em PLN para o auxílio na memorização e assimilação de conteúdos e conceitos.,"MORAIS, Fábio Jorge Almeida."
1,0.9971960783004761,0.9962695035501383,232,2023,SAP: um sistema para otimização e automação de procedimentos do PPGCC/UFCG.,"ALVES, Everton Leandro Galdino."
2,0.9972864389419556,0.9963728557340801,233,2023,Community smells in software teams: a systematic literature mapping.,"MASSONI, Tiago Lima."
2,0.996638298034668,0.995506503037177,234,2023,Ferramenta para análise de grandes volumes de dados neurofisiológicos.,"GOMES, Herman Martins."
0,0.5862855911254883,0.17424365878105164,235,2023,Sistema de recomendação de bug reports similares utilizando o BERT.,"RAMALHO, Franklin de Souza."
0,0.9974501729011536,0.9966330111492425,236,2023,Antecedentes e consequentes em modelos de SD para gestão de projetos de software.,"MOURA, José Antão Beltrão."
0,0.997771680355072,0.9970575434272178,237,2023,CCC inteligente: uma ferramenta web que coleciona arquivos de conhecimento do CCC/UFCG através de repositórios virtuais de aprendizagem.,"SABINO, Melina Mongiovi Cunha Lima."
3,0.9951841235160828,0.9936732721980661,238,2023,Desenvolvimento de um simulador de cache para análise de políticas de gerenciamento.,"SILVA, Thiago Emmanuel Pereira da Cunha."
4,0.8616989850997925,0.7261112034320831,239,2023,Aprendizado profundo aplicado à classificação de peças de xadrez.,"GOMES, Herman Martins."
2,0.524909496307373,0.052063703536987305,240,2023,Análise de dados socioeconômicos do FIES.,"MORAIS, Fábio Jorge Almeida."
3,0.9968093037605286,0.9958082982338965,241,2023,Um estudo de caso para avaliar o impacto do uso de code review em aspectos de qualidade de um sistema real.,"ALVES, Everton Leandro Galdino."
2,0.9656657576560974,0.9335616007447243,242,2023,Um estudo comparativo de mecanismos de privacidade diferencial aplicado à resolução de entidades com garantias de privacidade.,"PIRES, Carlos Eduardo Santos."
1,0.5756205320358276,0.15384691953659058,243,2023,HoráriosUFCG: ferramenta para auxílio no planejamento de horários e escolha de disciplinas para a matrícula.,"MASSONI, Tiago Lima."
4,0.6293338537216187,0.26152321696281433,244,2023,Perfis de uso de recursos em cloud.,"MORAIS, Fábio Jorge Almeida."
2,0.6941545605659485,0.39144644141197205,245,2023,Desenvolvimento de versão web para aplicativo Feridômetro.,"CAMPOS, Lívia Maria Rodrigues Sampaio."
2,0.701113224029541,0.4049944579601288,246,2023,Segurança e privacidade em assistentes pessoais.,"MOURA, José Antão Beltrão."
0,0.7117082476615906,0.42585474252700806,247,2023,Smart Geo-comparative Maps: ferramenta para visualização e comparação de similaridades entre pontos de interesse e regiões a partir de vetores de características.,"CAMPELO, Claudio Elízio Calazans."
0,0.9925895929336548,0.9902147632092237,248,2023,RomaneioApp: um sistema para controle de pedidos no atacado.,"ANDRADE, Wilkerson de Lucena."
1,0.9961709380149841,0.9949056360637769,249,2023,Estudo e análise de técnicas para melhorar desempenho de sistemas front-end com react.,"BAPTISTA, Cláudio de Souza."
3,0.9943640828132629,0.9925959715619683,250,2023,ESCOMath: desenvolvimento de uma ferramenta para o Moodle no domínio de questões de matemática.,"OLIVEIRA, Maxwell Guimarães de."
3,0.6737504005432129,0.34968024492263794,251,2023,GESTO: uma abordagem de formação complementar e colaborativa de alunos veteranos e ingressantes para redução da evasão dos estudantes ingressantes no Curso de Computação da UFCG.,"BARROS, Marcelo Alves de."
4,0.9971991181373596,0.9961981264641508,252,2023,Aplicação de redes neurais convolucionais na detecção de assentamentos precários em João Pessoa.,"PEREIRA, Eanes Torres."
4,0.5381091237068176,0.07821023464202881,253,2023,Desenvolvimento de um website para auxiliar na busca de lar temporário para animais abandonados.,"FARIA, Roberto Medeiros de."
2,0.9974505305290222,0.9965921800467186,254,2023,Aplicações para modelos de inteligência artificial que realizam geração automática de questões a partir de textos.,"CAMPELO, Cláudio Elízio Calazans."
4,0.9953185319900513,0.9936454467242584,255,2023,COMPUTACAO@UFCG: um CRM para a Coordenação do Curso de Graduação em Ciência da Computação da UFCG.,"BRASILEIRO, Francisco Vilar."
2,0.9967670440673828,0.9956785896793008,256,2023,Desmistificando a LGPD: avanços e desafios para adequação das organizações.,"GARCIA, Franceline Procópio."
3,0.9971727728843689,0.9962858212529682,257,2023,SchemaCheck: corretor automático de esquemas SQL.,"CAMPELO, Claudio Elízio Calazans."
1,0.6739541888237,0.3498140871524811,258,2023,Atomic design no contexto de desenvolvimento: um relato de experiência.,"MONTEIRO, João Arthur Brunet."
3,0.9963387250900269,0.9951901007443666,259,2023,Clean Code e SOLID na construção da aplicação Oratio: melhorando a manutenibilidade e escalabilidade.,"MASSONI, Tiago Lima."
4,0.997327983379364,0.9963730220333673,260,2022,Avaliação de desempenho no armazenamento de dados para um sistema de processamento de imagens de satélite.,"SILVA, Thiago Emmanuel Pereira da Cunha."
0,0.9969258904457092,0.995940720429644,261,2022,Desenvolvimento de aplicação web para o projeto leitores da alegria.,"ARAÚJO, Joseana Macêdo Fechine Régis de."
3,0.9945197701454163,0.992800502339378,262,2022,Modeligado: gerando diagramas de sequência.,"RÊGO, Matheus Gaudencio do."
2,0.6911517977714539,0.384365051984787,263,2022,Hip-Hop e Rap: uma análise da evolução das composições.,"MARINHO, Leandro Balby."
2,0.7031810879707336,0.40810611844062805,264,2022,Cidadania digital na prática: um estudo sobre as principais redes sociais utilizadas por adolescentes.,"CAMPOS, Lívia Maria Rodrigues Sampaio."
3,0.9964687824249268,0.9953609600197524,265,2022,"Análise do desempenho dos alunos de Ciência da Computação, na Universidade Federal de Campina Grande, nos períodos presenciais e remotos emergenciais.","ARAÚJO, Joseana Macêdo Fechine Régis de."
3,0.997251033782959,0.9963886410114355,266,2022,Estratégia de monitoramento e análise de engajamento de estudantes em cursos de banco de dados.,"CAMPELO, Cláudio Elízio Calazans."
4,0.9974074363708496,0.9964808897348121,267,2022,Arrebol - sistema elástico de processamento em lote de aplicações single-node.,"BRASILEIRO, Francisco Vilar."
2,0.849626362323761,0.7006316483020782,268,2022,MeuTreino: aplicativo para gerenciamento de atividades físicas.,"MOURA, José Antão Beltrão."
3,0.9957960844039917,0.9944772145245224,269,2022,Entre dois mundos: Movimento Empresa Júnior e graduação em Ciência da Computação: co o o MEJ pode impactar na jornada de um discente em um curso de tecnologia?,"GARCIA, Francilene Procópio."
2,0.9976940751075745,0.9969177200691774,270,2022,Reconhecimento de eventos usando sensores móveis.,"GOMES, Herman Martins."
2,0.7550442814826965,0.5120288878679276,271,2022,Análise de acessibilidade visual na usabilidade da plataforma moodle para deficientes visuais e baixa visão.,"MASSONI, Tiago Lima."
0,0.9972323179244995,0.9963453339296393,272,2022,Análise e desenvolvimento de material didático para auxílio na formação do pensamento computacional em crianças com deficiência visual.,"ARAÚJO, Elaine Cristina de."
2,0.9975252747535706,0.9966920934384689,273,2022,Utilizando técnicas de aprendizagem de máquina e NLP para extração de informações em licitações do Diário Oficial do Estado do Acre.,"BAPTISTA, Cláudio de Souza."
3,0.997525155544281,0.9967487506801262,274,2022,MockTests: uma ferramenta para modelagem eficiente de testes envolvendo end-points de aplicações Back-end..,"FARIAS, Adalberto Cajueiro de."
1,0.9967626929283142,0.9956929341424257,275,2022,Acidentes na prática de TDD: percepções e consequências.,"MASSONI, Tiago Lima."
4,0.7220913767814636,0.4458007216453552,276,2022,Reconhecimento de Libras em frames estáticos de vídeos utilizando CNN e técnicas de pré-processamento de imagens.,"GOMES, Herman Martins."
4,0.8221315145492554,0.6460923701524734,277,2022,Express-image-server: uma biblioteca para construção de servidor de imagens com Node.js.,"MONTEIRO, João Arthur Brunet."
0,0.9950451850891113,0.9934573135105893,278,2022,Contrato inteligente de três pontas: pagamento seguro.,"MOURA, José Antão Beltrão."
2,0.886195719242096,0.7759558707475662,279,2022,Um sistema para gerenciamento de empresas juniores.,"MOURA, José Antão Beltrão."
3,0.83873051404953,0.7881368808448315,280,2022,A case study of proactive auto-scaling for an ecommerce workload.,"SILVA, Thiago Emmanuel Pereira da Cunha."
3,0.9957957863807678,0.994476824766025,281,2022,Deu Trader.,"GOMES, Herman Martins."
4,0.7691327333450317,0.5395495593547821,282,2022,EasyCondomínio: aplicação web para gerenciamento de condomínios residenciais.,"MOURA, José Antão Beltrão."
