topic,prob_top1,margin,DOC_ID,ano,titulo,orientador
3,0.6683899760246277,0.34349143505096436,283,2022,Uma aplicação de análise de sentimentos para medir popularidade dos candidatos à presidência.,"GOMES, Herman Martins."
1,0.9977619647979736,0.9970223989803344,284,2022,"Chatbot para auxílio ao ensino da disciplina Laboratório de Organização e Arquitetura de Computadores, do Curso de Ciência da Computação, da Universidade Federal de Campina Grande.","ARAÚJO, Joseana Macêdo Fechine Régis de."
0,0.7075782418251038,0.41726478934288025,285,2022,Análise de viabilidade de uma infraestrutura baseada em blockchain para o controle acadêmico.,"GORGÔNIO, Kyller Costa."
4,0.5291006565093994,0.06034615635871887,286,2022,Compressão de arestas de grafos utilizando árvore de segmentos.,"GHEYI, Rohit."
4,0.9978275895118713,0.997051180282142,287,2022,Uma avaliação do modelo function as a service para execução de algoritmos de processamento de linguagem natural.,"SILVA, Thiago Emmanuel Pereira da Cunha."
4,0.9938256740570068,0.9916190698277205,288,2022,AcademicBlock: aplicação descentralizada de históricos acadêmicos hospedados em uma blockchain.,"GORGÔNIO, Kyller Costa."
4,0.9966628551483154,0.9954702091636136,289,2022,Aprendizagem de máquina aplicada ao controle de rebanho bovinos.,"ARAÚJO, Joseana Macêdo Fechine Régis de."
1,0.6978402137756348,0.3988180160522461,290,2022,Sei Services: uma aplicação para o gerenciamento financeiro e visualização de impostos sobre consumo.,"GARCIA, Franceline Procópio."
2,0.9972866177558899,0.9963730850140564,291,2022,"Uma análise do uso do serviço prestado dos pequenos provedores de internet no Bairro das Malvinas, em Campina Grande, no contexto da pandemia da COVID-19.","GARCIA, Francilene Procópio."
4,0.8431971073150635,0.6905329674482346,292,2022,“UFCG Pro”: evolução do sistema de controle acadêmico da UFCG.,"MONTEIRO, João Arthur Brunet."
2,0.9976293444633484,0.996831200318411,293,2022,AppCER: aplicação web para dar suporte aos profissionais do CER Campina Grande.,"ANDRADE, Wilkerson de Lucena."
1,0.9977351427078247,0.9969867127365433,294,2022,A modernização do jogo: análise e caracterização de jogadores das 5 principais ligas de futebol europeias.,"MORAIS, Fábio Jorge Almeida."
2,0.8145972490310669,0.6353386491537094,295,2022,EcoCalc: sistema de gerenciamento de despesas residenciais e pessoais.,"MOURA, José Antão Beltrão."
2,0.8869874477386475,0.7757980152964592,296,2022,Uso de processamento de linguagem natural e aprendizagem de máquina para a extração de informação em editais de licitações não-estruturados.,"BAPTISTA, Cláudio de Souza."
3,0.9957959651947021,0.994477057363838,297,2022,Investigando mudanças em relatórios de bugs do Bugzilla.,"RAMALHO, Franklin de Souza."
2,0.9945930242538452,0.9927726652240381,298,2022,Analisando estratégias de navegação em websites de ecommerce.,"REGO, Matheus Gaudêncio de."
2,0.997841477394104,0.9971147595206276,299,2022,Investigando bugs reabertos: um estudo de caso no Bugzilla.,"RAMALHO, Franklin de Souza."
2,0.9973295331001282,0.9964304483728483,300,2022,Crimes cibernéticos e segurança digital.,"BARROS, Marcelo Alves de."
2,0.6710371971130371,0.3452536463737488,301,2022,Agile Ateasy Software: um sistema para guiar o uso de testes exploratórios no contexto de metodologias ágeis.,"ANDRADE, Wilkerson de Lucena."
3,0.609964907169342,0.2254524827003479,302,2022,Comparação entre modelos com diferentes abordagens para classificação de sotaques brasileiros.,"CAMPELO, Claudio Elízio Calazans."
4,0.9974823594093323,0.9965825828840025,303,2022,Desagregação distribuída: evolução arquitetural do desagregador NIALM da LiteMe.,"BRITO, Andrey Elísio Monteiro."
1,0.6727087497711182,0.34762293100357056,304,2022,Identificação automática de tweets homofóbicos em português.,"CAMPELO, Cláudio Elízio Calazans."
2,0.6251031756401062,0.2520563006401062,305,2022,BooKollection.,"MONTEIRO, João Arthur Brunet."
2,0.9968276023864746,0.9957595313899219,306,2022,Node-Red: low-code para resolver problemas de sistemas orientados a eventos.,"BRITO, Andrey Elísio Monteiro."
2,0.7023143172264099,0.4061257243156433,307,2022,Desafios da inclusão digital de micro e pequenas empresas.,"PROCÓPIO, Francilene García."
2,0.5060407519340515,0.015260934829711914,308,2022,Uma interface web para um contrato inteligente.,"MOURA, José Antão Beltrão."
2,0.9972422122955322,0.996313729963731,309,2022,Análise do comportamento do indicador de volume de vendas com variação no tempo.,"SABINO, Melina Mongiovi Cunha Lima."
3,0.9973251223564148,0.9964859689353034,310,2022,Investigações do uso de deepfake audio com uma técnica de aumento de dados utilizados no treinamento de transcritores automáticos.,"CAMPELO, Cláudio Elízio Calazans."
4,0.9868261218070984,0.9821180030703545,311,2021,Segurança residencial não dissuasiva.,"ARAÚJO, Joseana Macêdo Fechine Régis de."
2,0.49514591693878174,0.10860422253608704,312,2021,NodeGIS: simplificando o desenvolvimento de aplicações web de geoprocessamento.,"BAPTISTA, Cláudio de Souza."
2,0.9960938692092896,0.9947787817800418,313,2021,Sistema de Gestão do Comitê Sanitário de Defesa Popular de Campina Grande.,"MASSONI, Tiago Lima."
1,0.5566343665122986,0.11536431312561035,314,2021,Escala Vest: informatização de uma escala para avaliação de vazio existencial e sentido da vida.,"ANDRADE, Wilkerson de Lucena."
0,0.45293542742729187,0.08093330264091492,315,2021,The code: utilizando lógica de programação para desenvolver um jogo de raciocínio lógico.,"BARROS, Marcelo Alves de."
2,0.9972866177558899,0.9963730843737721,316,2021,Monitora Santa Cruz: uma ferramenta web para auxiliar o cidadão no monitoramento dos gastos da Prefeitura de Santa Cruz do Capibaribe.,"GOMES, Herman Martins."
2,0.997841477394104,0.9971147608594038,317,2021,Preferências de áreas no contexto do desenvolvimento de software: um estudo exploratório.,"MASSONI, Tiago Lima."
0,0.9937760829925537,0.991781483637169,318,2021,Comparação entre modelos com diferentes abordagens para classificação de fake news.,"BAPTISTA, Cláudio de Souza."
1,0.8097463846206665,0.6248268783092499,319,2021,Avaliação de desempenho de bancos de dados para armazenamento de séries temporais.,"BRITO, Andrey Elísio Monteiro."
2,0.9965699315071106,0.9954151066485792,320,2021,Rumo ao estrelato: uma análise com estatísticas de jogadores recém ingressados na NBA.,"ANDRADE, Nazareno Ferreira de."
3,0.9966477751731873,0.9955961017403752,321,2021,Caracterização de componentes outliers em sistemas front-end react: um estudo a partir de métricas de Engenharia de Software.,"RÊGO, Matheus Gaudencio do."
4,0.9979057908058167,0.9971573342918418,322,2021,A utilização do scrum em projetos de pesquisa e desenvolvimento: uma análise sobre a adequação na implementação.,"SABINO, Melina Mongiovi Cunha Lima."
0,0.9965431690216064,0.9954353414941579,323,2021,Um estudo comparativo entre Pull Requests com e sem refatoramentos através da análise de revisões de códigos.,"MASSONI, Tiago Lima."
4,0.8005436658859253,0.6028312742710114,324,2021,Análise de desempenho da Api io_uring em uma aplicação de uso intenso de dados.,"SILVA, Thiago Emmanuel Pereira da Cunha."
2,0.9968862533569336,0.9958379287272692,325,2021,Gamificação em um aplicativo de finanças pessoais para aumentar a retenção na primeira semana de uso.,"SABINO, Melina Mongiovi Cunha Lima."
2,0.9980417490005493,0.997382448927965,326,2021,Estudo comparativo entre frameworks fronted para a criação de um progressive web app (PWA).,"ALVES, Everton Leandro Galdino."
2,0.9949185252189636,0.9932077301200479,327,2021,"Backstage: organize seu evento de forma leve e intuitiva, sem impedimentos e preocupações desnecessárias.","ARAÚJO, Eliane Cristina de."
2,0.6272351741790771,0.25760751962661743,328,2021,Uso de Automated Machine Learning (Auto ML) em Sistemas de Recomendação.,"CAMPELO, Claudio Elízio Calazans."
2,0.9982451796531677,0.9976543838856742,329,2021,Padrões na preferência musical dos(as) brasileiros(as) sob a ótica do Spotify.,"ANDRADE, Nazareno Ferreira de."
2,0.7773773670196533,0.5561564862728119,330,2021,Utilizando Protocol Buffers para facilitar a colaboração no projeto DadosJusBR.,"ANDRADE, Nazareno Ferreira de."
0,0.6566437482833862,0.315679132938385,331,2021,Bem-estar digital: análise de aplicativos que monitoram hábitos digitais.,"SABINO, Melina Mongiovi Cunha Lima."
3,0.9963385462760925,0.9951898667495698,332,2021,Scalable Web-Based FPGA Board simulator.,"MELCHER, Elmar Uwe Kurt."
1,0.9951949119567871,0.9936070782132447,333,2021,Leia rapidinho: uma aplicação para exercitar a leitura de palavras da língua portuguesa.,"MOURA, José Antão Beltrão."
2,0.9971489310264587,0.9961890554404818,334,2021,Cuidar: sistema para auxílio no tratamento de crianças com microcefalia em ambiente domiciliar.,"ANDRADE , Wilkerson de Lucena."
4,0.5546233654022217,0.11048811674118042,335,2021,A study of confidential computing as a way to prevent sensitive information exposure on information systems.,"BRITO, Andrey Elisio Monteiro."
2,0.49747833609580994,0.12264803051948547,336,2021,Revisão sistemática da literatura: os desafios encontrados na migração de uma arquitetura monolítica para uma orientada a microsserviços.,"MONTEIRO, João Arthur Brunet."
4,0.8017167448997498,0.6065666228532791,337,2021,Requirements specification for developers in agile projects: evaluation by one industrial case.,"MASSONI, Tiago Lima."
4,0.5467214584350586,0.09513416886329651,338,2021,Um estudo do impacto da aplicação das melhores práticas de configuração em sistemas baseados em kubernetes usando kube-bench.,"GOMES, Reinaldo Cézar de Morais."
0,0.9960517883300781,0.9947864880086854,339,2021,Um estudo qualitativo sobre o impacto de revisões de código em refatoramentos no contexto de pull requests.,"ALVES, Everton Leandro Galdino."
4,0.9963861107826233,0.9950945609016344,340,2021,Desenvolvimento de um serviço de apoio à gerência de recursos da nuvem do LSD.,"SILVA, Thiago Emmanuel Pereira da Cunha."
4,0.6224622130393982,0.24682852625846863,341,2021,Adaptação do uso do CRM para projetos de software utilizando métodos ágeis.,"CAMPELO, Cláudio Elízio Calazans."
4,0.7370259165763855,0.47664278745651245,342,2021,Análise de correlação entre comentários e curtidas/descurtidas de vídeos do youtube por meio de análise de sentimentos.,"PEREIRA, Eanes Torres."
1,0.9982085824012756,0.9976166044361889,343,2020,Introdução à Ciência da Computação: um estudo misto sobre a metodologia de ensino aplicada em cursos da UFCG.,"MASSONI, Tiago Lima."
1,0.6853668689727783,0.3743268847465515,344,2020,MobUFCG: aplicativo smart campus para localização e sugestões.,"GARCIA,  Francilene Procópio."
1,0.9956395626068115,0.9941986721241847,345,2020,Um estudo sobre a influência do assistente de ensino no feedback provido aos alunos em uma disciplina de programação orientada a objetos.,"CAMPOS,  Lívia Maria Sampaio."
3,0.8387305736541748,0.7881369441747665,346,2020,Using a thesaurus in traceability recovery between bug reports and test cases.,"RAMALHO, Franklin de Souza."
4,0.5045326352119446,0.012258678674697876,347,2020,Sistema para monitoramento do nível de água em recipientes de animais domésticos.,"ARAÚJO, Joseana Macêdo Fechine Régis de."
2,0.9965701103210449,0.9954153461148962,348,2020,Análise comparativa de ferramentas de perfilhamento de dados.,"PIRES, Carlos Eduardo Santos."
3,0.83873051404953,0.7881368808448315,349,2020,Performance analysis between Apache Kafka and RabbitMQ.,"SILVA, Thiago Emmanuel Pereira da Cunha."
3,0.83873051404953,0.7881368808448315,350,2020,A resilient and cloud-based batch processing system for high performance computing.,"BRASILEIRO, Francisco Vilar."
4,0.9971991777420044,0.996198206092231,351,2020,Natural language processing techniques for session-based recommendation.,"MARINHO, Leandro Balby."
3,0.83873051404953,0.7881368808448315,352,2020,Evaluating Karate-do movements using Kinect V2 camera and tools.,"GOMES, Herman Martins."
0,0.9973090291023254,0.9964466274250299,353,2020,"Estudo comparativo de ferramentas de apoio a compiladores: JFlex, XText e CUP.","RAMALHO, Franklin de Souza."
4,0.5590335726737976,0.12034234404563904,354,2020,Métodos de análise de dados no transporte público urbano.,"CAMPELO, Claudio Elízio Calazans."
3,0.8387305736541748,0.7881369441747665,355,2020,Evolucionary procedural content generation for a endless platform game.,"GOMES, Herman Martins."
3,0.9964688420295715,0.9953610310330987,356,2020,Um relato de experiência sobre a inserção de práticas de qualidade de software no ambiente de desenvolvimento da startup proj4me.,"ANDRADE, Wilkerson de Lucena."
3,0.83873051404953,0.7881368808448315,357,2020,Implementação do garbage collector control interceptor para .net core common language runtime,"SILVA, Thiago Emmanuel Pereira da Cunha."
3,0.8387305736541748,0.7881369441747665,358,2020,Proposal of a low­cost device to support remote  diabetic retinopathy detecting based on fundus images.,"GOMES, Herman Martins."
2,0.6694488525390625,0.34143000841140747,359,2020,Seu modelo está em perigo? Um estudo de caso sobre replicação de modelos usando destilação de conhecimento com dados fora do escopo,"Marinho, Leandro Balby"
4,0.9973682761192322,0.9964277288527228,360,2020,Superresolução em sistemas de videovigilância: um estudo comparativo.,"GOMES, Herman Martins."
2,0.9971964955329895,0.9962526205345057,361,2020,Automação para o projeto Laserterapia da Universidade Federal de Campina Grande.,"MASSONI, Tiago Lima."
4,0.9956672191619873,0.994118768023327,362,2020,Uma alternativa para gerar planos semafóricos equilibrados e fluidos utilizando algoritmos genéricos.,"ARAÚJO, Joseana Macêdo Fechine Régis de."
3,0.83873051404953,0.7881368808448315,363,2020,Most higher mutants are useless for method-level mutation operators using weak mutation.,"GHEYI, Rohit."
3,0.8387305736541748,0.7881369441747665,364,2020,Challenges in the use of Scrum in Global Software Engineering and how to face them.,"MOURA, José Antão Beltrão."
2,0.5329330563545227,0.27500012516975403,365,2020,Análise descritiva da eficiência do sistema de integração temporal no transporte público de Campina Grande – PB: um estudo de caso na Linha 944.,"PIRES, Carlos Eduardo Santos."
3,0.8387305736541748,0.7881369441747665,366,2020,Consumerhub: a product’s review platform.,"ARAÚJO, Eliane Cristina de."
4,0.9967254400253296,0.995555161498487,367,2020,Análise do perfil dos alunos que buscam o pré-vestibular solidário da Universidade Federal de Campina Grande.,"CAMPOS, Lívia Maria Sampaio."
3,0.83873051404953,0.7881368808448315,368,2020,Optimizing aho­corasick for word counting.,"GHEYI, Rohit."
3,0.8387305736541748,0.7881369441747665,369,2020,A survey on developer’s intention upon refactoring:  Assessing refactoringminer’s efficacy.,"GHEYI , Rohit."
1,0.9962471127510071,0.9950069801416248,370,2020,Um estudo de caso sobre motivações para baixa  participação de mulheres em olimpíadas de informática,"CAMPOS, Lívia Maria Rodrigues Sampaio."
2,0.9980862140655518,0.9974418972269632,371,2020,Aplicando algoritmos de learning to rank sobre features no github para recomendação de projetos.,"RAMALHO, Franklin de Souza."
2,0.9982268214225769,0.997629844059702,372,2020,Análise de dados de remunerações do sistema judiciário brasileiro.,"MORAIS, Fábio Jorge Almeida."
1,0.9933225512504578,0.9911160138435662,373,2021,Analyzing stock funds metrics by means of causal relationships with their management skills.,"GOMES, Herman Martins."
4,0.6306897401809692,0.26356539130210876,374,2021,Ataux: uma ferramenta para auxiliar o acompanhamento de submissões de questões de programação.,"MONGIOVI, Melina."
4,0.9970065951347351,0.9959367950214073,375,2021,Um estudo sobre dificuldades e potencial de gamificação para tratar dificuldades com metodologias ágeis em ambiente comercial de desenvolvimento de software.,"MOURA, José Antão Beltrão."
4,0.9152089953422546,0.8317322731018066,376,2021,Inhaí: aplicativo para mapear locais LGBTI+ friendly de forma colaborativa.,"MONTEIRO, João Arthur Brunet."
4,0.996900200843811,0.9957923877518624,377,2021,Adoçãopet CG: um aplicativo para simplificar o processo de adoção de animais em CG.,"MOURA, José Antão Beltrão."
4,0.9415425658226013,0.8850435987114906,378,2021,Avaliação de desempenho de métodos de snapshot para aquecer o cold-start de funções como serviço.,"SILVA, Emmanuel Pereira da Cunha."
0,0.9964157342910767,0.9952670776983723,379,2021,Andromedev: uma análise sobre a experiência em desenvolvimento de código aberto na UFCG.,"CAMPOS, Lívia Maria Rodrigues Sampaio."
2,0.9960940480232239,0.994779008324258,380,2021,Análise de léxico argumentativo como recurso para mineração textual.,"CAMPELO, Cláudio Elízio Calazans."
1,0.9972772002220154,0.996377433417365,381,2021,Aperfeiçoando o processo de classificação automática de questões de matemática quanto às competências do pensamento computacional.,"CAMPELO, Cláudio Elízio Calazans."
4,0.7774144411087036,0.5573491007089615,382,2021,Analisando suítes de teste manuais e automáticas para identificar faltas de refatoramento.,"ALVES, Everton Leandro Galdino."
0,0.9953972101211548,0.9939221488311887,383,2021,Violência contra a mulher: análise comparativa de dados públicos antes e durante a pandemia de Covid-19.,"MORAES, Fábio Jorge Almeida."
2,0.9967669248580933,0.995678439619951,384,2021,Uso de business intelligence para avaliação de indicadores de desempenho na educação básica: um estudo de caso no Estado do Acre.,"BAPTISTA, Cláudio de Souza."
4,0.9972434043884277,0.9962582481093705,385,2021,Classificação automática de questões conforme a Taxonomia de Bloom.,"PIRES , Carlos Eduardo Santos."
0,0.5436855554580688,0.09005558490753174,386,2021,Gaja: responsabilidade social é o que se espera de todos.,"PIRES, Carlos Eduardo Santos."
1,0.8195716142654419,0.6441454589366913,387,2021,Pygrid: uma plataforma descentralizada para computação confidencial e aprendizagem de máquina federada.,"MARINHO, Leandro Balby."
2,0.5881507992744446,0.17867282032966614,388,2021,TDD: um estudo de caso sobre sua utilização nos projetos de desenvolvimento de software.,"SABINO, Melina Mongiovi Cunha Lima."
2,0.9968864321708679,0.9958381725009531,389,2021,Lei geral de proteção de dados: uma análise sobre os direitos dos titulares e os deveres das organizações perante a lei.,"NICOLLETTI, Pedro Sergio."
4,0.9977719783782959,0.9969756946666166,390,2021,Aprendizagem de máquina aplicada ao monitoramento da presença de animais em reservas naturais de ambientes industriais.,"ARAÚJO, Joseana Macêdo Fechine Régis de."
2,0.3966297209262848,0.017681986093521118,391,2021,Shape-sorter: uma ferramenta de linha de comando para automação de criação e manutenção de micro frontends.,"MONTEIRO, João Arthur Brunet."
3,0.9949387907981873,0.9933509653201327,392,2021,Uma análise sobre o acoplamento em atividades dos alunos da disciplina de programação OO,"REGO , Matheus Gaudêncio do."
1,0.9963202476501465,0.9951042851898819,393,2021,Anima: uma técnica para criar animações a partir de imagens estáticas em jogos.,"BARROS, Marcelo Alves de."
3,0.7446900010108948,0.49239271879196167,394,2021,Hall das placas virtual: uma alternativa para placas de formaturas físicas.,"CAMPOS, Lívia Maria Rodrigues Sampaio."
2,0.9949185252189636,0.993207725463435,395,2021,Um estudo qualitativo sobre propriedades de liderança e seus efeitos em desenvolvedores de software.,"MASSONI, Tiago Lima."
0,0.9972711801528931,0.996396656264551,396,2021,"Controle de acesso a ambiente restrito, a partir da identidade vocal, utilizando coeficientes MFCC e classificador K-means.","ARAÚJO, Joseana Macêdo Fechine Régis de."
4,0.995052695274353,0.9932846085866913,397,2021,Car security: plataforma web para monitoramento de placas veiculares.,"MARINHO, Leandro Balby."
4,0.9950522780418396,0.9932840381516144,398,2021,Sistema para itens achados e perdidos usando ferramenta de comparação de texto – me acher.,"RÊGO, Matheus Gaudencio do."
0,0.9941508173942566,0.9922763261711225,399,2021,Meu MicroEmpreendimento: sistema de gestão de fluxo de caixa.,"GUERRERO, Dalton Dario Serey."
2,0.6451430320739746,0.2929157316684723,400,2021,Reconhecimento automático de temas abordados e desvios temáticos em comissões da Câmara dos Deputados.,"ANDRADE, Nazareno Ferreira de."
4,0.7984293103218079,0.5987497121095657,401,2021,Sistema de hardware e software para monitoramento estrutural de edificações.,"ARAÚJO, Joseana Macêdo Fechine Régis de."
1,0.5251792073249817,0.05314898490905762,402,2021,Mineração de poemas através de técnicas de processamento de linguagem natural.,"CAMPOS, Lívia Maria Rodrigues Sampaio."
2,0.5170594453811646,0.03660023212432861,403,2021,Fracasso em projeto de software: um estudo de caso com um projeto de sistema WEB.,"MASSONI, Tiago Lima."
2,0.9940187335014343,0.9920050220098346,404,2021,Reconhecimento de mensagens com teor transfóbico no twitter.,"MONTEIRO, João Arthur Brunet."
2,0.8450793623924255,0.6918144226074219,405,2021,Geração de eventos dinâmicos para jogos digitais: uma abordagem sistêmica.,"GOMES, Herman Martins."
4,0.9974822998046875,0.9965824903920293,406,2021,Análise de sentimentos em repositórios do GitHub.,"PEREIRA, Eanes Torres."
4,0.9953180551528931,0.993644816800952,407,2021,Feridômetro: aplicativo de auxílio à aprendizagem do acrônimo timers.,"ALMEIDA, Hyggo Oliveira de."
2,0.9967039823532104,0.9955943021923304,408,2021,Atuação e influência dos parlamentares brasileiros no Twitter: um estudo de caso com tweets.,"MORAIS, Fábio Jorge Almeida."
2,0.5480538010597229,0.09976744651794434,409,2021,Uma aplicação web para organizar programas de pesquisa em engenharia de software seguindo modelo ABC.,"MASSONI, Tiago Lima."
3,0.9971727728843689,0.9962858188664541,410,2021,Reviewbin: uma ferramenta de fácil uso para revisão de código.,"RÊGO, Matheus Gaudencio do."
2,0.9970999956130981,0.996123636898119,411,2021,Ferramenta para visualização das dependências entre objetos em um banco de dados e simulação de alterações nos objetos.,"PIRES, Carlos Eduardo Santos."
2,0.9940189123153687,0.9920052604284137,412,2021,LexFirma: sistema de gestão de contratos advocatícios.,"ALMEIDA, Hyggo Oliveira de."
3,0.5388088226318359,0.07993212342262268,413,2021,Automação de testes em aplicações web utilizando uma abordagem ad-hoc.,"BAPTISTA, Cláudio de Souza."
0,0.9964805841445923,0.9953527068719268,414,2021,Novas revelações da survey sobre dificuldades com desenvolvimento ágile gamificação-reanálise dos dados,"MOURA, José Antão Beltrão."
2,0.9973294138908386,0.9964302887674421,415,2021,Expandindo o smartcampus: um guia baseado em storybook para desenvolvedores.,"BRITO, Andrey Elísio Monteiro."
1,0.9977619647979736,0.9970223983982578,416,2021,Docs-checker: uma ferramenta de análise de documentações escritas a partir de geradores de sites estáticos em Markdown,"RÊGO, Matheus Gaudêncio do."
4,0.9949078559875488,0.9930880054598674,417,2021,"Como me senti durante a pandemia? Visualização de dados sobre os impactos da pandemia no estilo de vida, sentimentos e hábitos.","ANDRADE, Nazareno Ferreira de."
1,0.9970186352729797,0.9960334511706606,418,2021,Contest advisor: a tool to help with the creation of programming contests.,"GHEYI, Rohit ."
4,0.9969543814659119,0.9958659269614145,419,2021,Validation of a simulation model for FasS performance benchamarking using predictive validation.,"SILVA, Thiago Emmanuel Pereira da Cunha."
4,0.7244924902915955,0.4509730041027069,420,2021,Sobre oportunidades de redução de custo para o serviço AWS S3 através de alocações personalizadas.,"SILVA, Thiago Emmanuel Pereira da Cunha."
2,0.9981076121330261,0.9974705021013506,421,2021,Recomendação de projetos do Github por meio de Algoritmos de Learning to Rank,"RAMALHO, Franklin de Souza."
3,0.8387305736541748,0.7881369516253471,422,2021,AutoFormValidation: validação dinâmica baseada nos metadados do banco de dados da aplicação.,"OLIVEIRA, Maxwell Guimarães de."
